"","Hummingbird","Iplant_Double","Camera","Bird","Plant","Day","Yobs","DateP","Transect_R","Month","Year","Traitmatch","All_Flowers","Used_Flowers","FlowerA","BAll_Flowers","UThresh","BUsed_Flowers","Thresh","BFlowerA","jBird","jPlant"
"12821","Violet-tailed Sylph","Guzmania amplectens","164",17,61,1,0,2013-09-12,"1900_2100",9,"2013",3.676,14228.8425925926,13846.9537037037,2,1,8266.58333333333,1,531.25,0,13,20
"12822","Violet-tailed Sylph","Guzmania amplectens","552",17,61,1,0,2013-11-19,"1700_1900",11,"2013",3.676,1906,1496,7.5,0,8266.58333333333,0,531.25,0,13,20
"12823","Violet-tailed Sylph","Guzmania amplectens","228",17,61,2,0,2015-09-23,"1900_2100",9,"2015",3.676,7984.5,7756,3,1,8266.58333333333,0,531.25,0,13,20
"12824","Violet-tailed Sylph","Guzmania amplectens","164",17,61,3,0,2013-09-12,"1900_2100",9,"2013",3.676,14228.8425925926,13846.9537037037,2,1,8266.58333333333,1,531.25,0,13,20
"12825","Violet-tailed Sylph","Guzmania amplectens","117",17,61,2,0,2014-01-08,"1700_1900",1,"2014",3.676,685.5,386.5,9.5,0,8266.58333333333,0,531.25,0,13,20
"12826","Violet-tailed Sylph","Guzmania amplectens","228",17,61,3,0,2015-09-23,"1900_2100",9,"2015",3.676,7984.5,7756,3,1,8266.58333333333,0,531.25,0,13,20
"12827","Violet-tailed Sylph","Guzmania amplectens","164",17,61,2,0,2013-09-12,"1900_2100",9,"2013",3.676,14228.8425925926,13846.9537037037,2,1,8266.58333333333,1,531.25,0,13,20
"12828","Violet-tailed Sylph","Guzmania amplectens","228",17,61,1,0,2015-09-23,"1900_2100",9,"2015",3.676,7984.5,7756,3,1,8266.58333333333,0,531.25,0,13,20
"12829","Violet-tailed Sylph","Guzmania amplectens","117",17,61,3,0,2014-01-08,"1700_1900",1,"2014",3.676,685.5,386.5,9.5,0,8266.58333333333,0,531.25,0,13,20
"12830","Violet-tailed Sylph","Guzmania amplectens","117",17,61,1,0,2014-01-08,"1700_1900",1,"2014",3.676,685.5,386.5,9.5,0,8266.58333333333,0,531.25,0,13,20
"12831","Violet-tailed Sylph","Guzmania amplectens","376",17,61,2,0,2013-12-05,"1900_2100",12,"2013",3.676,1157.5,659,11,0,8266.58333333333,0,531.25,0,13,20
"12832","Violet-tailed Sylph","Guzmania amplectens","376",17,61,3,0,2013-12-05,"1900_2100",12,"2013",3.676,1157.5,659,11,0,8266.58333333333,0,531.25,0,13,20
"12833","Violet-tailed Sylph","Guzmania amplectens","552",17,61,2,0,2013-11-19,"1700_1900",11,"2013",3.676,1906,1496,7.5,0,8266.58333333333,0,531.25,0,13,20
"12834","Violet-tailed Sylph","Guzmania amplectens","376",17,61,1,2,2013-12-05,"1900_2100",12,"2013",3.676,1157.5,659,11,0,8266.58333333333,0,531.25,0,13,20
"12835","Violet-tailed Sylph","Guzmania jaramilloi","487",17,62,3,0,2014-01-08,"1700_1900",1,"2014",1.42,685.5,386.5,56,0,8266.58333333333,0,531.25,0,13,21
"12836","Violet-tailed Sylph","Guzmania jaramilloi","640",17,62,3,0,2013-08-12,"1900_2100",8,"2013",1.42,0,0,0,0,8266.58333333333,0,531.25,0,13,21
"12837","Violet-tailed Sylph","Guzmania jaramilloi","640",17,62,3,0,2013-08-11,"1900_2100",8,"2013",1.42,0,0,0,0,8266.58333333333,0,531.25,0,13,21
"12838","Violet-tailed Sylph","Guzmania jaramilloi","651",17,62,2,1,2013-11-30,"1700_1900",11,"2013",1.42,1939.5,1459,30,0,8266.58333333333,0,531.25,0,13,21
"12839","Violet-tailed Sylph","Guzmania jaramilloi","551",17,62,2,0,2013-11-06,"2100_2300",11,"2013",1.42,2986,2808.33333333333,0,0,8266.58333333333,0,531.25,0,13,21
"12840","Violet-tailed Sylph","Guzmania jaramilloi","402",17,62,1,2,2014-12-02,"1900_2100",12,"2014",1.42,5234,4581,13.1666666666667,1,8266.58333333333,0,531.25,0,13,21
"12841","Violet-tailed Sylph","Guzmania jaramilloi","651",17,62,3,0,2013-11-30,"1700_1900",11,"2013",1.42,1939.5,1459,30,0,8266.58333333333,0,531.25,0,13,21
"12842","Violet-tailed Sylph","Guzmania jaramilloi","487",17,62,3,0,2014-01-01,"1700_1900",1,"2014",1.42,962,321.5,14,0,8266.58333333333,0,531.25,0,13,21
"12843","Violet-tailed Sylph","Guzmania jaramilloi","525",17,62,2,0,2014-12-02,"2100_2300",12,"2014",1.42,3385.33333333333,3142.5,9.5,0,8266.58333333333,0,531.25,0,13,21
"12844","Violet-tailed Sylph","Guzmania jaramilloi","640",17,62,1,0,2013-08-12,"1900_2100",8,"2013",1.42,0,0,0,0,8266.58333333333,0,531.25,0,13,21
"12845","Violet-tailed Sylph","Guzmania jaramilloi","525",17,62,1,2,2014-12-02,"2100_2300",12,"2014",1.42,3385.33333333333,3142.5,9.5,0,8266.58333333333,0,531.25,0,13,21
"12846","Violet-tailed Sylph","Guzmania jaramilloi","487",17,62,3,0,2014-01-21,"1700_1900",1,"2014",1.42,682,361.5,56,0,8266.58333333333,0,531.25,0,13,21
"12847","Violet-tailed Sylph","Guzmania jaramilloi","118",17,62,3,0,2014-01-22,"1700_1900",1,"2014",1.42,682,361.5,56,0,8266.58333333333,0,531.25,0,13,21
"12848","Violet-tailed Sylph","Guzmania jaramilloi","640",17,62,2,0,2013-08-12,"1900_2100",8,"2013",1.42,0,0,0,0,8266.58333333333,0,531.25,0,13,21
"12849","Violet-tailed Sylph","Guzmania jaramilloi","118",17,62,2,0,2014-01-22,"1700_1900",1,"2014",1.42,682,361.5,56,0,8266.58333333333,0,531.25,0,13,21
"12850","Violet-tailed Sylph","Guzmania jaramilloi","651",17,62,2,1,2013-12-01,"1700_1900",12,"2013",1.42,1939.5,1459,30,0,8266.58333333333,0,531.25,0,13,21
"12851","Violet-tailed Sylph","Guzmania jaramilloi","651",17,62,1,4,2013-11-30,"1700_1900",11,"2013",1.42,1939.5,1459,30,0,8266.58333333333,0,531.25,0,13,21
"12852","Violet-tailed Sylph","Guzmania jaramilloi","640",17,62,1,0,2013-08-11,"1900_2100",8,"2013",1.42,0,0,0,0,8266.58333333333,0,531.25,0,13,21
"12853","Violet-tailed Sylph","Guzmania jaramilloi","487",17,62,2,0,2014-01-08,"1700_1900",1,"2014",1.42,685.5,386.5,56,0,8266.58333333333,0,531.25,0,13,21
"12854","Violet-tailed Sylph","Guzmania jaramilloi","487",17,62,2,0,2014-01-21,"1700_1900",1,"2014",1.42,682,361.5,56,0,8266.58333333333,0,531.25,0,13,21
"12855","Violet-tailed Sylph","Guzmania jaramilloi","118",17,62,1,1,2014-01-22,"1700_1900",1,"2014",1.42,682,361.5,56,0,8266.58333333333,0,531.25,0,13,21
"12856","Violet-tailed Sylph","Guzmania jaramilloi","402",17,62,3,0,2014-12-02,"1900_2100",12,"2014",1.42,5234,4581,13.1666666666667,1,8266.58333333333,0,531.25,0,13,21
"12857","Violet-tailed Sylph","Guzmania jaramilloi","402",17,62,2,0,2014-12-02,"1900_2100",12,"2014",1.42,5234,4581,13.1666666666667,1,8266.58333333333,0,531.25,0,13,21
"12858","Violet-tailed Sylph","Guzmania jaramilloi","651",17,62,1,4,2013-12-01,"1700_1900",12,"2013",1.42,1939.5,1459,30,0,8266.58333333333,0,531.25,0,13,21
"12859","Violet-tailed Sylph","Guzmania jaramilloi","487",17,62,1,8,2014-01-01,"1700_1900",1,"2014",1.42,962,321.5,14,0,8266.58333333333,0,531.25,0,13,21
"12860","Violet-tailed Sylph","Guzmania jaramilloi","487",17,62,1,8,2014-01-08,"1700_1900",1,"2014",1.42,685.5,386.5,56,0,8266.58333333333,0,531.25,0,13,21
"12861","Violet-tailed Sylph","Guzmania jaramilloi","525",17,62,3,0,2014-12-02,"2100_2300",12,"2014",1.42,3385.33333333333,3142.5,9.5,0,8266.58333333333,0,531.25,0,13,21
"12862","Violet-tailed Sylph","Guzmania jaramilloi","640",17,62,2,0,2013-08-11,"1900_2100",8,"2013",1.42,0,0,0,0,8266.58333333333,0,531.25,0,13,21
"12863","Violet-tailed Sylph","Guzmania jaramilloi","651",17,62,3,0,2013-12-01,"1700_1900",12,"2013",1.42,1939.5,1459,30,0,8266.58333333333,0,531.25,0,13,21
"12864","Violet-tailed Sylph","Guzmania jaramilloi","551",17,62,3,0,2013-11-06,"2100_2300",11,"2013",1.42,2986,2808.33333333333,0,0,8266.58333333333,0,531.25,0,13,21
"12865","Violet-tailed Sylph","Guzmania jaramilloi","487",17,62,2,0,2014-01-01,"1700_1900",1,"2014",1.42,962,321.5,14,0,8266.58333333333,0,531.25,0,13,21
"12866","Violet-tailed Sylph","Guzmania jaramilloi","551",17,62,1,1,2013-11-06,"2100_2300",11,"2013",1.42,2986,2808.33333333333,0,0,8266.58333333333,0,531.25,0,13,21
"12867","Violet-tailed Sylph","Guzmania jaramilloi","487",17,62,1,8,2014-01-21,"1700_1900",1,"2014",1.42,682,361.5,56,0,8266.58333333333,0,531.25,0,13,21
"12868","Violet-tailed Sylph","Heliconia burleana","388",17,66,2,0,2015-03-11,"2100_2300",3,"2015",1.688,676.833333333333,281.5,0,0,8266.58333333333,0,531.25,0,13,22
"12869","Violet-tailed Sylph","Heliconia burleana","388",17,66,1,0,2015-03-11,"2100_2300",3,"2015",1.688,676.833333333333,281.5,0,0,8266.58333333333,0,531.25,0,13,22
"12870","Violet-tailed Sylph","Heliconia burleana","388",17,66,3,0,2015-03-11,"2100_2300",3,"2015",1.688,676.833333333333,281.5,0,0,8266.58333333333,0,531.25,0,13,22
"12871","Violet-tailed Sylph","Heliconia burleana","592",17,66,3,0,2013-06-15,"1900_2100",6,"2013",1.688,12447.875,9757.79166666667,0,1,8266.58333333333,1,531.25,0,13,22
"12872","Violet-tailed Sylph","Heliconia burleana","592",17,66,1,0,2013-06-16,"1900_2100",6,"2013",1.688,12214.5694444444,9535.48611111111,0,1,8266.58333333333,1,531.25,0,13,22
"12873","Violet-tailed Sylph","Heliconia burleana","592",17,66,1,0,2013-06-15,"1900_2100",6,"2013",1.688,12447.875,9757.79166666667,0,1,8266.58333333333,1,531.25,0,13,22
"12874","Violet-tailed Sylph","Heliconia burleana","592",17,66,3,0,2013-06-16,"1900_2100",6,"2013",1.688,12214.5694444444,9535.48611111111,0,1,8266.58333333333,1,531.25,0,13,22
"12875","Violet-tailed Sylph","Heliconia burleana","592",17,66,2,0,2013-06-15,"1900_2100",6,"2013",1.688,12447.875,9757.79166666667,0,1,8266.58333333333,1,531.25,0,13,22
"12876","Violet-tailed Sylph","Heliconia burleana","592",17,66,2,0,2013-06-16,"1900_2100",6,"2013",1.688,12214.5694444444,9535.48611111111,0,1,8266.58333333333,1,531.25,0,13,22
"12877","Violet-tailed Sylph","Heliconia impudica","622",17,68,1,1,2013-07-26,"1700_1900",7,"2013",0.147,3316.83333333333,2472.33333333333,46,0,8266.58333333333,0,531.25,0,13,24
"12878","Violet-tailed Sylph","Heliconia impudica","622",17,68,2,1,2013-07-26,"1700_1900",7,"2013",0.147,3316.83333333333,2472.33333333333,46,0,8266.58333333333,0,531.25,0,13,24
"12879","Violet-tailed Sylph","Heliconia impudica","622",17,68,2,1,2013-07-24,"1700_1900",7,"2013",0.147,3316.83333333333,2472.33333333333,46,0,8266.58333333333,0,531.25,0,13,24
"12880","Violet-tailed Sylph","Heliconia impudica","622",17,68,2,1,2013-07-25,"1700_1900",7,"2013",0.147,3316.83333333333,2472.33333333333,46,0,8266.58333333333,0,531.25,0,13,24
"12881","Violet-tailed Sylph","Heliconia impudica","622",17,68,1,1,2013-07-24,"1700_1900",7,"2013",0.147,3316.83333333333,2472.33333333333,46,0,8266.58333333333,0,531.25,0,13,24
"12882","Violet-tailed Sylph","Heliconia impudica","622",17,68,1,1,2013-07-25,"1700_1900",7,"2013",0.147,3316.83333333333,2472.33333333333,46,0,8266.58333333333,0,531.25,0,13,24
"12883","Violet-tailed Sylph","Heliconia impudica","388",17,68,2,0,2015-03-11,"2100_2300",3,"2015",0.147,676.833333333333,281.5,0,0,8266.58333333333,0,531.25,0,13,24
"12884","Violet-tailed Sylph","Heliconia impudica","622",17,68,3,1,2013-07-24,"1700_1900",7,"2013",0.147,3316.83333333333,2472.33333333333,46,0,8266.58333333333,0,531.25,0,13,24
"12885","Violet-tailed Sylph","Heliconia impudica","415",17,68,1,1,2015-10-07,"1700_1900",10,"2015",0.147,8722,8435.66666666667,1,1,8266.58333333333,1,531.25,0,13,24
"12886","Violet-tailed Sylph","Heliconia impudica","415",17,68,2,0,2015-10-07,"1700_1900",10,"2015",0.147,8722,8435.66666666667,1,1,8266.58333333333,1,531.25,0,13,24
"12887","Violet-tailed Sylph","Heliconia impudica","388",17,68,1,2,2015-03-11,"2100_2300",3,"2015",0.147,676.833333333333,281.5,0,0,8266.58333333333,0,531.25,0,13,24
"12888","Violet-tailed Sylph","Heliconia impudica","622",17,68,3,1,2013-07-25,"1700_1900",7,"2013",0.147,3316.83333333333,2472.33333333333,46,0,8266.58333333333,0,531.25,0,13,24
"12889","Violet-tailed Sylph","Heliconia impudica","622",17,68,3,1,2013-07-26,"1700_1900",7,"2013",0.147,3316.83333333333,2472.33333333333,46,0,8266.58333333333,0,531.25,0,13,24
"12890","Violet-tailed Sylph","Heliconia impudica","388",17,68,3,0,2015-03-11,"2100_2300",3,"2015",0.147,676.833333333333,281.5,0,0,8266.58333333333,0,531.25,0,13,24
"12891","Violet-tailed Sylph","Heliconia impudica","415",17,68,3,0,2015-10-07,"1700_1900",10,"2015",0.147,8722,8435.66666666667,1,1,8266.58333333333,1,531.25,0,13,24
"12892","Violet-tailed Sylph","Kohleria affinis","188",17,28,3,0,2014-06-05,"1900_2100",6,"2014",2.276,1414,1050,0,0,8266.58333333333,0,531.25,0,13,26
"12893","Violet-tailed Sylph","Kohleria affinis","564",17,28,3,0,2015-03-25,"1900_2100",3,"2015",2.276,849,245.666666666667,0,0,8266.58333333333,0,531.25,0,13,26
"12894","Violet-tailed Sylph","Kohleria affinis","188",17,28,1,0,2014-06-05,"1900_2100",6,"2014",2.276,1414,1050,0,0,8266.58333333333,0,531.25,0,13,26
"12895","Violet-tailed Sylph","Kohleria affinis","217",17,28,1,0,2015-06-09,"1900_2100",6,"2015",2.276,2140,1826.83333333333,0,0,8266.58333333333,0,531.25,0,13,26
"12896","Violet-tailed Sylph","Kohleria affinis","258",17,28,1,1,2014-03-26,"2100_2300",3,"2014",2.276,300.5,109,0,0,8266.58333333333,0,531.25,0,13,26
"12897","Violet-tailed Sylph","Kohleria affinis","210",17,28,1,0,2015-03-26,"1900_2100",3,"2015",2.276,786.666666666667,260,0,0,8266.58333333333,0,531.25,0,13,26
"12898","Violet-tailed Sylph","Kohleria affinis","210",17,28,3,0,2015-03-26,"1900_2100",3,"2015",2.276,786.666666666667,260,0,0,8266.58333333333,0,531.25,0,13,26
"12899","Violet-tailed Sylph","Kohleria affinis","217",17,28,2,0,2015-06-09,"1900_2100",6,"2015",2.276,2140,1826.83333333333,0,0,8266.58333333333,0,531.25,0,13,26
"12900","Violet-tailed Sylph","Kohleria affinis","407",17,28,1,0,2015-03-11,"2100_2300",3,"2015",2.276,676.833333333333,281.5,0,0,8266.58333333333,0,531.25,0,13,26
"12901","Violet-tailed Sylph","Kohleria affinis","217",17,28,3,0,2015-06-09,"1900_2100",6,"2015",2.276,2140,1826.83333333333,0,0,8266.58333333333,0,531.25,0,13,26
"12902","Violet-tailed Sylph","Kohleria affinis","564",17,28,2,0,2015-03-25,"1900_2100",3,"2015",2.276,849,245.666666666667,0,0,8266.58333333333,0,531.25,0,13,26
"12903","Violet-tailed Sylph","Kohleria affinis","407",17,28,2,0,2015-03-11,"2100_2300",3,"2015",2.276,676.833333333333,281.5,0,0,8266.58333333333,0,531.25,0,13,26
"12904","Violet-tailed Sylph","Kohleria affinis","478",17,28,1,0,2015-04-28,"1900_2100",4,"2015",2.276,960,586,0,0,8266.58333333333,0,531.25,0,13,26
"12905","Violet-tailed Sylph","Kohleria affinis","478",17,28,2,0,2015-04-28,"1900_2100",4,"2015",2.276,960,586,0,0,8266.58333333333,0,531.25,0,13,26
"12906","Violet-tailed Sylph","Kohleria affinis","210",17,28,2,0,2015-03-26,"1900_2100",3,"2015",2.276,786.666666666667,260,0,0,8266.58333333333,0,531.25,0,13,26
"12907","Violet-tailed Sylph","Kohleria affinis","188",17,28,2,0,2014-06-05,"1900_2100",6,"2014",2.276,1414,1050,0,0,8266.58333333333,0,531.25,0,13,26
"12908","Violet-tailed Sylph","Kohleria affinis","258",17,28,2,0,2014-03-26,"2100_2300",3,"2014",2.276,300.5,109,0,0,8266.58333333333,0,531.25,0,13,26
"12909","Violet-tailed Sylph","Kohleria affinis","564",17,28,1,0,2015-03-25,"1900_2100",3,"2015",2.276,849,245.666666666667,0,0,8266.58333333333,0,531.25,0,13,26
"12910","Violet-tailed Sylph","Kohleria affinis","407",17,28,3,0,2015-03-11,"2100_2300",3,"2015",2.276,676.833333333333,281.5,0,0,8266.58333333333,0,531.25,0,13,26
"12911","Violet-tailed Sylph","Kohleria affinis","468",17,28,3,0,2014-05-21,"1900_2100",5,"2014",2.276,883.833333333333,661.5,0,0,8266.58333333333,0,531.25,0,13,26
"12912","Violet-tailed Sylph","Kohleria affinis","258",17,28,3,0,2014-03-26,"2100_2300",3,"2014",2.276,300.5,109,0,0,8266.58333333333,0,531.25,0,13,26
"12913","Violet-tailed Sylph","Kohleria affinis","478",17,28,3,0,2015-04-28,"1900_2100",4,"2015",2.276,960,586,0,0,8266.58333333333,0,531.25,0,13,26
"12914","Violet-tailed Sylph","Kohleria affinis","468",17,28,1,0,2014-05-21,"1900_2100",5,"2014",2.276,883.833333333333,661.5,0,0,8266.58333333333,0,531.25,0,13,26
"12915","Violet-tailed Sylph","Kohleria affinis","468",17,28,2,0,2014-05-21,"1900_2100",5,"2014",2.276,883.833333333333,661.5,0,0,8266.58333333333,0,531.25,0,13,26
"12916","Violet-tailed Sylph","Macleania bullata","419",17,76,2,0,2014-12-02,"2100_2300",12,"2014",2.435,3385.33333333333,3142.5,0,0,8266.58333333333,0,531.25,0,13,27
"12917","Violet-tailed Sylph","Macleania bullata","419",17,76,1,0,2014-12-02,"2100_2300",12,"2014",2.435,3385.33333333333,3142.5,0,0,8266.58333333333,0,531.25,0,13,27
"12918","Violet-tailed Sylph","Macleania bullata","419",17,76,3,0,2014-12-02,"2100_2300",12,"2014",2.435,3385.33333333333,3142.5,0,0,8266.58333333333,0,531.25,0,13,27
"12919","Violet-tailed Sylph","Macleania stricta","201",17,79,3,0,2014-10-27,"1900_2100",10,"2014",0.416,11317.5,10930.5,30,1,8266.58333333333,1,531.25,0,13,29
"12920","Violet-tailed Sylph","Macleania stricta","265",17,79,1,0,2014-07-03,"2100_2300",7,"2014",0.416,1603,1414,40,0,8266.58333333333,0,531.25,0,13,29
"12921","Violet-tailed Sylph","Macleania stricta","275",17,79,2,0,2014-11-06,"2100_2300",11,"2014",0.416,6153.83333333333,5990.66666666667,108.833333333333,1,8266.58333333333,0,531.25,0,13,29
"12922","Violet-tailed Sylph","Macleania stricta","275",17,79,3,0,2014-11-06,"2100_2300",11,"2014",0.416,6153.83333333333,5990.66666666667,108.833333333333,1,8266.58333333333,0,531.25,0,13,29
"12923","Violet-tailed Sylph","Macleania stricta","277",17,79,2,0,2014-12-02,"2100_2300",12,"2014",0.416,3385.33333333333,3142.5,115.5,0,8266.58333333333,0,531.25,0,13,29
"12924","Violet-tailed Sylph","Macleania stricta","276",17,79,2,0,2014-11-20,"2100_2300",11,"2014",0.416,5186.33333333333,5012,97.3333333333333,0,8266.58333333333,0,531.25,0,13,29
"12925","Violet-tailed Sylph","Macleania stricta","201",17,79,1,1,2014-10-27,"1900_2100",10,"2014",0.416,11317.5,10930.5,30,1,8266.58333333333,1,531.25,0,13,29
"12926","Violet-tailed Sylph","Macleania stricta","293",17,79,3,0,2015-08-25,"2100_2300",8,"2015",0.416,1700,1416,80,0,8266.58333333333,0,531.25,0,13,29
"12927","Violet-tailed Sylph","Macleania stricta","264",17,79,3,0,2014-07-02,"2100_2300",7,"2014",0.416,1712,1477.5,39.5,0,8266.58333333333,0,531.25,0,13,29
"12928","Violet-tailed Sylph","Macleania stricta","451",17,79,2,0,2013-10-22,"2100_2300",10,"2013",0.416,6972,6776.5,151,1,8266.58333333333,0,531.25,0,13,29
"12929","Violet-tailed Sylph","Macleania stricta","247",17,79,2,0,2013-11-14,"2100_2300",11,"2013",0.416,2299,2138.5,35,0,8266.58333333333,0,531.25,0,13,29
"12930","Violet-tailed Sylph","Macleania stricta","277",17,79,1,1,2014-12-02,"2100_2300",12,"2014",0.416,3385.33333333333,3142.5,115.5,0,8266.58333333333,0,531.25,0,13,29
"12931","Violet-tailed Sylph","Macleania stricta","250",17,79,3,0,2013-12-18,"2100_2300",12,"2013",0.416,845,411,6,0,8266.58333333333,0,531.25,0,13,29
"12932","Violet-tailed Sylph","Macleania stricta","266",17,79,1,0,2014-07-23,"2100_2300",7,"2014",0.416,1861.5,1422.5,6,0,8266.58333333333,0,531.25,0,13,29
"12933","Violet-tailed Sylph","Macleania stricta","265",17,79,3,0,2014-07-03,"2100_2300",7,"2014",0.416,1603,1414,40,0,8266.58333333333,0,531.25,0,13,29
"12934","Violet-tailed Sylph","Macleania stricta","291",17,79,2,0,2015-07-29,"2100_2300",7,"2015",0.416,1752,1447.5,54,0,8266.58333333333,0,531.25,0,13,29
"12935","Violet-tailed Sylph","Macleania stricta","291",17,79,3,0,2015-07-29,"2100_2300",7,"2015",0.416,1752,1447.5,54,0,8266.58333333333,0,531.25,0,13,29
"12936","Violet-tailed Sylph","Macleania stricta","276",17,79,1,0,2014-11-20,"2100_2300",11,"2014",0.416,5186.33333333333,5012,97.3333333333333,0,8266.58333333333,0,531.25,0,13,29
"12937","Violet-tailed Sylph","Macleania stricta","247",17,79,1,1,2013-11-14,"2100_2300",11,"2013",0.416,2299,2138.5,35,0,8266.58333333333,0,531.25,0,13,29
"12938","Violet-tailed Sylph","Macleania stricta","391",17,79,3,0,2015-06-09,"2100_2300",6,"2015",0.416,2040.5,1914.16666666667,29,0,8266.58333333333,0,531.25,0,13,29
"12939","Violet-tailed Sylph","Macleania stricta","232",17,79,2,0,2015-10-08,"1900_2100",10,"2015",0.416,10747.5,10598.5,37,1,8266.58333333333,1,531.25,0,13,29
"12940","Violet-tailed Sylph","Macleania stricta","265",17,79,2,0,2014-07-03,"2100_2300",7,"2014",0.416,1603,1414,40,0,8266.58333333333,0,531.25,0,13,29
"12941","Violet-tailed Sylph","Macleania stricta","232",17,79,3,0,2015-10-08,"1900_2100",10,"2015",0.416,10747.5,10598.5,37,1,8266.58333333333,1,531.25,0,13,29
"12942","Violet-tailed Sylph","Macleania stricta","201",17,79,2,0,2014-10-27,"1900_2100",10,"2014",0.416,11317.5,10930.5,30,1,8266.58333333333,1,531.25,0,13,29
"12943","Violet-tailed Sylph","Macleania stricta","247",17,79,3,0,2013-11-14,"2100_2300",11,"2013",0.416,2299,2138.5,35,0,8266.58333333333,0,531.25,0,13,29
"12944","Violet-tailed Sylph","Macleania stricta","264",17,79,2,0,2014-07-02,"2100_2300",7,"2014",0.416,1712,1477.5,39.5,0,8266.58333333333,0,531.25,0,13,29
"12945","Violet-tailed Sylph","Macleania stricta","275",17,79,1,1,2014-11-06,"2100_2300",11,"2014",0.416,6153.83333333333,5990.66666666667,108.833333333333,1,8266.58333333333,0,531.25,0,13,29
"12946","Violet-tailed Sylph","Macleania stricta","451",17,79,3,0,2013-10-22,"2100_2300",10,"2013",0.416,6972,6776.5,151,1,8266.58333333333,0,531.25,0,13,29
"12947","Violet-tailed Sylph","Macleania stricta","391",17,79,2,0,2015-06-09,"2100_2300",6,"2015",0.416,2040.5,1914.16666666667,29,0,8266.58333333333,0,531.25,0,13,29
"12948","Violet-tailed Sylph","Macleania stricta","266",17,79,3,0,2014-07-23,"2100_2300",7,"2014",0.416,1861.5,1422.5,6,0,8266.58333333333,0,531.25,0,13,29
"12949","Violet-tailed Sylph","Macleania stricta","293",17,79,2,0,2015-08-25,"2100_2300",8,"2015",0.416,1700,1416,80,0,8266.58333333333,0,531.25,0,13,29
"12950","Violet-tailed Sylph","Macleania stricta","293",17,79,1,0,2015-08-25,"2100_2300",8,"2015",0.416,1700,1416,80,0,8266.58333333333,0,531.25,0,13,29
"12951","Violet-tailed Sylph","Macleania stricta","266",17,79,2,0,2014-07-23,"2100_2300",7,"2014",0.416,1861.5,1422.5,6,0,8266.58333333333,0,531.25,0,13,29
"12952","Violet-tailed Sylph","Macleania stricta","391",17,79,1,2,2015-06-09,"2100_2300",6,"2015",0.416,2040.5,1914.16666666667,29,0,8266.58333333333,0,531.25,0,13,29
"12953","Violet-tailed Sylph","Macleania stricta","451",17,79,1,0,2013-10-22,"2100_2300",10,"2013",0.416,6972,6776.5,151,1,8266.58333333333,0,531.25,0,13,29
