"","Hummingbird","Iplant_Double","ID","Day","Bird","Plant","Yobs","Transect_R","Survey_Type","Month","Year","DateP","Bill","TotalCorolla","Traitmatch"
"4434","Tawny-bellied Hermit","Columnea picta","1500_1700_2015-05-22_Transect",1,10,53,1,"1500_1700","Transect",5,"2015","2015-05-22",40.63,28.8316666666667,1.18
"4435","Tawny-bellied Hermit","Columnea picta","FH238",1,10,53,1,"1900_2100","Camera",5,"2015","2015-05-27",40.63,28.8316666666667,1.18
"4436","Tawny-bellied Hermit","Columnea picta","FH504",1,10,53,0,"1900_2100","Camera",11,"2013","2013-11-19",40.63,28.8316666666667,1.18
"4437","Tawny-bellied Hermit","Columnea picta","FH901",1,10,53,0,"1900_2100","Camera",6,"2014","2014-06-18",40.63,28.8316666666667,1.18
"4438","Tawny-bellied Hermit","Columnea picta","NF036",1,10,53,0,"1300_1500","Camera",1,"2014","2014-01-18",40.63,28.8316666666667,1.18
"4439","Tawny-bellied Hermit","Columnea picta","FH238",1,10,53,1,"1900_2100","Camera",5,"2015","2015-05-27",40.63,28.8316666666667,1.18
"4440","Tawny-bellied Hermit","Columnea picta","1500_1700_2015-05-22_Transect",1,10,53,1,"1500_1700","Transect",5,"2015","2015-05-22",40.63,28.8316666666667,1.18
"4441","Tawny-bellied Hermit","Columnea strigosa","FH317",1,10,56,0,"2100_2300","Camera",5,"2014","2014-05-21",40.63,45.6466666666667,0.502
"4442","Tawny-bellied Hermit","Columnea strigosa","FH419",1,10,56,1,"2300_2500","Camera",7,"2014","2014-07-02",40.63,45.6466666666667,0.502
"4443","Tawny-bellied Hermit","Columnea strigosa","FH532",1,10,56,1,"2300_2500","Camera",1,"2015","2015-01-19",40.63,45.6466666666667,0.502
"4444","Tawny-bellied Hermit","Columnea strigosa","FH1122",1,10,56,0,"2100_2300","Camera",6,"2015","2015-06-23",40.63,45.6466666666667,0.502
"4445","Tawny-bellied Hermit","Columnea strigosa","2100_2300_2014-06-04_Transect",1,10,56,1,"2100_2300","Transect",6,"2014","2014-06-04",40.63,45.6466666666667,0.502
"4446","Tawny-bellied Hermit","Drymonia tenuis","FL063",1,10,15,0,"1700_1900","Camera",7,"2013","2013-07-09",40.63,23.12,1.751
"4447","Tawny-bellied Hermit","Drymonia tenuis","FH542",1,10,15,0,"2100_2300","Camera",6,"2015","2015-06-23",40.63,23.12,1.751
"4448","Tawny-bellied Hermit","Drymonia tenuis","FL063",3,10,15,0,"1700_1900","Camera",7,"2013","2013-07-11",40.63,23.12,1.751
"4449","Tawny-bellied Hermit","Drymonia tenuis","FH836",1,10,15,1,"2100_2300","Camera",4,"2015","2015-04-08",40.63,23.12,1.751
"4450","Tawny-bellied Hermit","Drymonia tenuis","FH836",1,10,15,1,"2100_2300","Camera",4,"2015","2015-04-08",40.63,23.12,1.751
"4451","Tawny-bellied Hermit","Drymonia tenuis","FH513",1,10,15,0,"2100_2300","Camera",3,"2014","2014-03-25",40.63,23.12,1.751
"4452","Tawny-bellied Hermit","Drymonia tenuis","FH621",1,10,15,0,"2100_2300","Camera",7,"2014","2014-07-22",40.63,23.12,1.751
"4453","Tawny-bellied Hermit","Drymonia tenuis","FL063",2,10,15,0,"1700_1900","Camera",7,"2013","2013-07-10",40.63,23.12,1.751
"4454","Tawny-bellied Hermit","Drymonia tenuis","FH316",1,10,15,0,"2100_2300","Camera",5,"2014","2014-05-07",40.63,23.12,1.751
"4455","Tawny-bellied Hermit","Drymonia tenuis","FH539",1,10,15,1,"2100_2300","Camera",5,"2015","2015-05-13",40.63,23.12,1.751
"4456","Tawny-bellied Hermit","Drymonia teuscheri","FL058",1,10,17,1,"1300_1500","Camera",7,"2013","2013-07-04",40.63,23.64,1.699
"4457","Tawny-bellied Hermit","Drymonia teuscheri","FL058",2,10,17,1,"1300_1500","Camera",7,"2013","2013-07-05",40.63,23.64,1.699
"4458","Tawny-bellied Hermit","Drymonia teuscheri","FL031",1,10,17,0,"2100_2300","Camera",6,"2013","2013-06-19",40.63,23.64,1.699
"4459","Tawny-bellied Hermit","Drymonia teuscheri","2100_2300_2014-09-23_Transect",1,10,17,1,"2100_2300","Transect",9,"2014","2014-09-23",40.63,23.64,1.699
"4460","Tawny-bellied Hermit","Drymonia teuscheri","FL058",2,10,17,1,"1300_1500","Camera",7,"2013","2013-07-05",40.63,23.64,1.699
"4461","Tawny-bellied Hermit","Drymonia teuscheri","FH1112",1,10,17,0,"2100_2300","Camera",1,"2015","2015-01-19",40.63,23.64,1.699
"4462","Tawny-bellied Hermit","Drymonia teuscheri","FL058",2,10,17,1,"1300_1500","Camera",7,"2013","2013-07-05",40.63,23.64,1.699
"4463","Tawny-bellied Hermit","Drymonia teuscheri","FH843",1,10,17,0,"2100_2300","Camera",7,"2015","2015-07-29",40.63,23.64,1.699
"4464","Tawny-bellied Hermit","Drymonia teuscheri","FL058",2,10,17,1,"1300_1500","Camera",7,"2013","2013-07-05",40.63,23.64,1.699
"4465","Tawny-bellied Hermit","Drymonia teuscheri","FL058",2,10,17,1,"1300_1500","Camera",7,"2013","2013-07-05",40.63,23.64,1.699
"4466","Tawny-bellied Hermit","Drymonia teuscheri","2100_2300_2013-09-04_Transect",1,10,17,0,"2100_2300","Transect",9,"2013","2013-09-04",40.63,23.64,1.699
"4467","Tawny-bellied Hermit","Drymonia teuscheri","2100_2300_2015-08-25_Transect",1,10,17,0,"2100_2300","Transect",8,"2015","2015-08-25",40.63,23.64,1.699
"4468","Tawny-bellied Hermit","Drymonia teuscheri","FL031",2,10,17,0,"2100_2300","Camera",6,"2013","2013-06-20",40.63,23.64,1.699
"4469","Tawny-bellied Hermit","Faramea calyptrata","1900_2100_2014-08-01_Transect",1,10,64,0,"1900_2100","Transect",8,"2014","2014-08-01",40.63,20.08,2.055
"4470","Tawny-bellied Hermit","Faramea calyptrata","1900_2100_2014-05-07_Transect",1,10,64,0,"1900_2100","Transect",5,"2014","2014-05-07",40.63,20.08,2.055
"4471","Tawny-bellied Hermit","Fuchsia macrostigma","FH313",1,10,65,0,"1900_2100","Camera",3,"2014","2014-03-25",40.63,70.5483333333333,2.992
"4472","Tawny-bellied Hermit","Fuchsia macrostigma","FH617",1,10,65,1,"1900_2100","Camera",5,"2014","2014-05-21",40.63,70.5483333333333,2.992
"4473","Tawny-bellied Hermit","Fuchsia macrostigma","FH306",1,10,65,1,"2100_2300","Camera",12,"2013","2013-12-19",40.63,70.5483333333333,2.992
"4474","Tawny-bellied Hermit","Fuchsia macrostigma","FH209",1,10,65,1,"2100_2300","Camera",2,"2014","2014-02-12",40.63,70.5483333333333,2.992
"4475","Tawny-bellied Hermit","Fuchsia macrostigma","FH432",1,10,65,1,"2100_2300","Camera",2,"2015","2015-02-11",40.63,70.5483333333333,2.992
"4476","Tawny-bellied Hermit","Fuchsia macrostigma","FH1111",1,10,65,1,"2300_2500","Camera",1,"2015","2015-01-13",40.63,70.5483333333333,2.992
"4477","Tawny-bellied Hermit","Fuchsia macrostigma","FH623",1,10,65,1,"2100_2300","Camera",9,"2014","2014-09-10",40.63,70.5483333333333,2.992
"4478","Tawny-bellied Hermit","Fuchsia macrostigma","FH113",1,10,65,0,"2100_2300","Camera",3,"2014","2014-03-25",40.63,70.5483333333333,2.992
"4479","Tawny-bellied Hermit","Fuchsia macrostigma","FH1226",1,10,65,1,"1700_1900","Camera",8,"2015","2015-08-25",40.63,70.5483333333333,2.992
"4480","Tawny-bellied Hermit","Fuchsia macrostigma","FH515",1,10,65,0,"1900_2100","Camera",4,"2014","2014-04-22",40.63,70.5483333333333,2.992
"4481","Tawny-bellied Hermit","Fuchsia macrostigma","FH404",1,10,65,1,"1900_2100","Camera",12,"2013","2013-12-04",40.63,70.5483333333333,2.992
"4482","Tawny-bellied Hermit","Fuchsia macrostigma","FH306",1,10,65,1,"2100_2300","Camera",12,"2013","2013-12-19",40.63,70.5483333333333,2.992
"4483","Tawny-bellied Hermit","Fuchsia macrostigma","FH1212",1,10,65,1,"2100_2300","Camera",1,"2015","2015-01-19",40.63,70.5483333333333,2.992
"4484","Tawny-bellied Hermit","Fuchsia macrostigma","FH617",1,10,65,1,"1900_2100","Camera",5,"2014","2014-05-21",40.63,70.5483333333333,2.992
"4485","Tawny-bellied Hermit","Fuchsia macrostigma","FH623",1,10,65,1,"2100_2300","Camera",9,"2014","2014-09-10",40.63,70.5483333333333,2.992
"4486","Tawny-bellied Hermit","Fuchsia macrostigma","FH404",1,10,65,1,"1900_2100","Camera",12,"2013","2013-12-04",40.63,70.5483333333333,2.992
"4487","Tawny-bellied Hermit","Fuchsia macrostigma","FH432",1,10,65,1,"2100_2300","Camera",2,"2015","2015-02-11",40.63,70.5483333333333,2.992
"4488","Tawny-bellied Hermit","Fuchsia macrostigma","FH623",1,10,65,1,"2100_2300","Camera",9,"2014","2014-09-10",40.63,70.5483333333333,2.992
"4489","Tawny-bellied Hermit","Fuchsia macrostigma","FH1111",1,10,65,1,"2300_2500","Camera",1,"2015","2015-01-13",40.63,70.5483333333333,2.992
"4490","Tawny-bellied Hermit","Fuchsia macrostigma","FH115",1,10,65,1,"2300_2500","Camera",4,"2014","2014-04-09",40.63,70.5483333333333,2.992
"4491","Tawny-bellied Hermit","Gasteranthus lateralis","FH740",1,10,67,1,"2100_2300","Camera",9,"2015","2015-09-09",40.63,26,1.463
"4492","Tawny-bellied Hermit","Gasteranthus lateralis","FH1402",1,10,67,1,"2100_2300","Camera",10,"2015","2015-10-20",40.63,26,1.463
"4493","Tawny-bellied Hermit","Gasteranthus lateralis","FH701HR",1,10,67,0,"2100_2300","Camera",10,"2013","2013-10-22",40.63,26,1.463
"4494","Tawny-bellied Hermit","Gasteranthus lateralis","FH549",1,10,67,0,"1700_1900","Camera",10,"2015","2015-10-07",40.63,26,1.463
"4495","Tawny-bellied Hermit","Gasteranthus lateralis","FH738",1,10,67,1,"2100_2300","Camera",8,"2015","2015-08-12",40.63,26,1.463
"4496","Tawny-bellied Hermit","Gasteranthus lateralis","FH740",1,10,67,1,"2100_2300","Camera",9,"2015","2015-09-09",40.63,26,1.463
"4497","Tawny-bellied Hermit","Gasteranthus lateralis","FH1129",1,10,67,0,"1700_1900","Camera",10,"2015","2015-10-07",40.63,26,1.463
"4498","Tawny-bellied Hermit","Gasteranthus quitensis","1700_1900_2015-09-09_Transect",1,10,69,0,"1700_1900","Transect",9,"2015","2015-09-09",40.63,15.6445454545455,2.499
"4499","Tawny-bellied Hermit","Gasteranthus quitensis","FH111",1,10,69,0,"1900_2100","Camera",2,"2014","2014-02-27",40.63,15.6445454545455,2.499
"4500","Tawny-bellied Hermit","Gasteranthus quitensis","FH922",1,10,69,1,"1700_1900","Camera",5,"2015","2015-05-27",40.63,15.6445454545455,2.499
"4501","Tawny-bellied Hermit","Gasteranthus quitensis","NF178",1,10,69,0,"1500_1700","Camera",1,"2015","2015-01-31",40.63,15.6445454545455,2.499
"4502","Tawny-bellied Hermit","Gasteranthus quitensis","NF050",1,10,69,0,"1300_1500","Camera",2,"2014","2014-02-15",40.63,15.6445454545455,2.499
"4503","Tawny-bellied Hermit","Gasteranthus quitensis","FH724",1,10,69,1,"1900_2100","Camera",10,"2014","2014-10-22",40.63,15.6445454545455,2.499
"4504","Tawny-bellied Hermit","Gasteranthus quitensis","FH227",1,10,69,0,"1900_2100","Camera",12,"2014","2014-12-02",40.63,15.6445454545455,2.499
"4505","Tawny-bellied Hermit","Gasteranthus quitensis","1500_1700_2013-12-22_Transect",1,10,69,0,"1500_1700","Transect",12,"2013","2013-12-22",40.63,15.6445454545455,2.499
"4506","Tawny-bellied Hermit","Gasteranthus quitensis","FH606",1,10,69,0,"1900_2100","Camera",12,"2013","2013-12-15",40.63,15.6445454545455,2.499
"4507","Tawny-bellied Hermit","Gasteranthus quitensis","FH403",1,10,69,1,"1900_2100","Camera",11,"2013","2013-11-06",40.63,15.6445454545455,2.499
"4508","Tawny-bellied Hermit","Glossoloma oblongicalyx","FH248",1,10,71,1,"2100_2300","Camera",10,"2015","2015-10-20",40.63,52.58,1.195
"4509","Tawny-bellied Hermit","Glossoloma oblongicalyx","FH644",1,10,71,0,"2100_2300","Camera",7,"2015","2015-07-29",40.63,52.58,1.195
"4510","Tawny-bellied Hermit","Glossoloma oblongicalyx","FH516",1,10,71,1,"2300_2500","Camera",5,"2014","2014-05-07",40.63,52.58,1.195
"4511","Tawny-bellied Hermit","Glossoloma oblongicalyx","FH641",1,10,71,0,"2100_2300","Camera",6,"2015","2015-06-09",40.63,52.58,1.195
"4512","Tawny-bellied Hermit","Glossoloma oblongicalyx","FH838",1,10,71,1,"2100_2300","Camera",5,"2015","2015-05-13",40.63,52.58,1.195
"4513","Tawny-bellied Hermit","Glossoloma oblongicalyx","FH632",1,10,71,0,"2100_2300","Camera",1,"2015","2015-01-19",40.63,52.58,1.195
"4514","Tawny-bellied Hermit","Glossoloma oblongicalyx","FH201",1,10,71,1,"2100_2300","Camera",10,"2013","2013-10-22",40.63,52.58,1.195
"4515","Tawny-bellied Hermit","Glossoloma oblongicalyx","FH516",1,10,71,1,"2300_2500","Camera",5,"2014","2014-05-07",40.63,52.58,1.195
"4516","Tawny-bellied Hermit","Glossoloma oblongicalyx","FH735",1,10,71,0,"2100_2300","Camera",6,"2015","2015-06-09",40.63,52.58,1.195
"4517","Tawny-bellied Hermit","Glossoloma oblongicalyx","FH117",1,10,71,1,"2100_2300","Camera",5,"2014","2014-05-21",40.63,52.58,1.195
"4518","Tawny-bellied Hermit","Glossoloma oblongicalyx","FH547",1,10,71,1,"2100_2300","Camera",9,"2015","2015-09-09",40.63,52.58,1.195
"4519","Tawny-bellied Hermit","Glossoloma oblongicalyx","FH202",1,10,71,1,"2300_2500","Camera",11,"2013","2013-11-06",40.63,52.58,1.195
"4520","Tawny-bellied Hermit","Glossoloma oblongicalyx","FH838",1,10,71,1,"2100_2300","Camera",5,"2015","2015-05-13",40.63,52.58,1.195
"4521","Tawny-bellied Hermit","Glossoloma oblongicalyx","FH626",1,10,71,0,"2100_2300","Camera",10,"2014","2014-10-22",40.63,52.58,1.195
"4522","Tawny-bellied Hermit","Glossoloma oblongicalyx","FL038",1,10,71,1,"2100_2300","Camera",6,"2013","2013-06-19",40.63,52.58,1.195
"4523","Tawny-bellied Hermit","Glossoloma oblongicalyx","FH846",1,10,71,1,"2100_2300","Camera",9,"2015","2015-09-09",40.63,52.58,1.195
"4524","Tawny-bellied Hermit","Glossoloma oblongicalyx","FH838",1,10,71,1,"2100_2300","Camera",5,"2015","2015-05-13",40.63,52.58,1.195
"4525","Tawny-bellied Hermit","Glossoloma oblongicalyx","FH1124",1,10,71,1,"2100_2300","Camera",7,"2015","2015-07-29",40.63,52.58,1.195
"4526","Tawny-bellied Hermit","Glossoloma purpureum","FL101",2,10,13,0,"1300_1500","Camera",8,"2013","2013-08-15",40.63,48.1851515151515,0.756
"4527","Tawny-bellied Hermit","Glossoloma purpureum","NF150",3,10,13,0,"1300_1500","Camera",12,"2014","2014-12-09",40.63,48.1851515151515,0.756
"4528","Tawny-bellied Hermit","Glossoloma purpureum","FL101",1,10,13,1,"1300_1500","Camera",8,"2013","2013-08-14",40.63,48.1851515151515,0.756
"4529","Tawny-bellied Hermit","Glossoloma purpureum","NF135",3,10,13,0,"1300_1500","Camera",10,"2014","2014-10-03",40.63,48.1851515151515,0.756
"4530","Tawny-bellied Hermit","Glossoloma purpureum","NF135",2,10,13,0,"1300_1500","Camera",10,"2014","2014-10-02",40.63,48.1851515151515,0.756
"4531","Tawny-bellied Hermit","Glossoloma purpureum","NF135",1,10,13,0,"1300_1500","Camera",10,"2014","2014-10-01",40.63,48.1851515151515,0.756
"4532","Tawny-bellied Hermit","Glossoloma purpureum","NF014",1,10,13,1,"1500_1700","Camera",12,"2013","2013-12-01",40.63,48.1851515151515,0.756
"4533","Tawny-bellied Hermit","Glossoloma purpureum","NF150",1,10,13,0,"1300_1500","Camera",12,"2014","2014-12-07",40.63,48.1851515151515,0.756
"4534","Tawny-bellied Hermit","Glossoloma purpureum","NF150",2,10,13,0,"1300_1500","Camera",12,"2014","2014-12-08",40.63,48.1851515151515,0.756
"4535","Tawny-bellied Hermit","Guzmania amplectens","1900_2100_2013-12-03_Transect",1,10,75,0,"1900_2100","Transect",12,"2013","2013-12-03",40.63,53,1.237
"4536","Tawny-bellied Hermit","Guzmania amplectens","FH803",1,10,75,1,"1700_1900","Camera",11,"2013","2013-11-19",40.63,53,1.237
"4537","Tawny-bellied Hermit","Guzmania amplectens","1700_1900_2015-01-19_Transect",1,10,75,0,"1700_1900","Transect",1,"2015","2015-01-19",40.63,53,1.237
"4538","Tawny-bellied Hermit","Guzmania amplectens","NF013",2,10,75,0,"1500_1700","Camera",12,"2013","2013-12-01",40.63,53,1.237
"4539","Tawny-bellied Hermit","Guzmania amplectens","FH104",1,10,75,0,"1900_2100","Camera",12,"2013","2013-12-05",40.63,53,1.237
"4540","Tawny-bellied Hermit","Guzmania amplectens","NF013",1,10,75,0,"1500_1700","Camera",11,"2013","2013-11-30",40.63,53,1.237
"4541","Tawny-bellied Hermit","Guzmania amplectens","NF031",1,10,75,0,"1500_1700","Camera",12,"2013","2013-12-21",40.63,53,1.237
"4542","Tawny-bellied Hermit","Guzmania jaramilloi","FL098",2,10,76,1,"1900_2100","Camera",8,"2013","2013-08-12",40.63,30.435,1.02
"4543","Tawny-bellied Hermit","Guzmania jaramilloi","FL098",1,10,76,0,"1900_2100","Camera",8,"2013","2013-08-11",40.63,30.435,1.02
"4544","Tawny-bellied Hermit","Guzmania jaramilloi","FH802",1,10,76,0,"2100_2300","Camera",11,"2013","2013-11-06",40.63,30.435,1.02
"4545","Tawny-bellied Hermit","Guzmania jaramilloi","1700_1900_2014-01-22_Transect",1,10,76,0,"1700_1900","Transect",1,"2014","2014-01-22",40.63,30.435,1.02
"4546","Tawny-bellied Hermit","Guzmania jaramilloi","FH629",1,10,76,0,"1900_2100","Camera",12,"2014","2014-12-02",40.63,30.435,1.02
"4547","Tawny-bellied Hermit","Guzmania jaramilloi","NF016",2,10,76,0,"1700_1900","Camera",12,"2013","2013-12-01",40.63,30.435,1.02
"4548","Tawny-bellied Hermit","Guzmania jaramilloi","FH509",1,10,76,0,"1700_1900","Camera",1,"2014","2014-01-21",40.63,30.435,1.02
"4549","Tawny-bellied Hermit","Guzmania jaramilloi","FH1209",1,10,76,1,"1900_2100","Camera",12,"2014","2014-12-02",40.63,30.435,1.02
"4550","Tawny-bellied Hermit","Guzmania jaramilloi","NF016",1,10,76,0,"1700_1900","Camera",11,"2013","2013-11-30",40.63,30.435,1.02
"4551","Tawny-bellied Hermit","Guzmania jaramilloi","NF039",1,10,76,0,"1500_1700","Camera",1,"2014","2014-01-19",40.63,30.435,1.02
"4552","Tawny-bellied Hermit","Heliconia burleana","FL026",1,10,80,1,"1900_2100","Camera",6,"2013","2013-06-15",40.63,33.115,0.752
"4553","Tawny-bellied Hermit","Heliconia burleana","FL026",2,10,80,1,"1900_2100","Camera",6,"2013","2013-06-16",40.63,33.115,0.752
"4554","Tawny-bellied Hermit","Heliconia burleana","FL054",1,10,80,1,"1300_1500","Camera",7,"2013","2013-07-06",40.63,33.115,0.752
"4555","Tawny-bellied Hermit","Heliconia burleana","FL054",1,10,80,1,"1300_1500","Camera",7,"2013","2013-07-06",40.63,33.115,0.752
"4556","Tawny-bellied Hermit","Heliconia burleana","FL026",1,10,80,1,"1900_2100","Camera",6,"2013","2013-06-15",40.63,33.115,0.752
"4557","Tawny-bellied Hermit","Heliconia burleana","FL026",1,10,80,1,"1900_2100","Camera",6,"2013","2013-06-15",40.63,33.115,0.752
"4558","Tawny-bellied Hermit","Heliconia griggsiana","NF011",1,10,81,1,"1300_1500","Camera",11,"2013","2013-11-30",40.63,50.985,1.035
"4559","Tawny-bellied Hermit","Heliconia griggsiana","NF011",1,10,81,1,"1300_1500","Camera",11,"2013","2013-11-30",40.63,50.985,1.035
"4560","Tawny-bellied Hermit","Heliconia griggsiana","NF011",1,10,81,1,"1300_1500","Camera",11,"2013","2013-11-30",40.63,50.985,1.035
"4561","Tawny-bellied Hermit","Heliconia griggsiana","1500_1700_2013-10-17_Transect",1,10,81,1,"1500_1700","Transect",10,"2013","2013-10-17",40.63,50.985,1.035
"4562","Tawny-bellied Hermit","Heliconia griggsiana","NF129",2,10,81,0,"1300_1500","Camera",9,"2014","2014-09-23",40.63,50.985,1.035
"4563","Tawny-bellied Hermit","Heliconia griggsiana","NF129",1,10,81,0,"1300_1500","Camera",9,"2014","2014-09-22",40.63,50.985,1.035
"4564","Tawny-bellied Hermit","Heliconia griggsiana","1500_1700_2013-10-17_Transect",1,10,81,1,"1500_1700","Transect",10,"2013","2013-10-17",40.63,50.985,1.035
"4565","Tawny-bellied Hermit","Heliconia griggsiana","NF011",1,10,81,1,"1300_1500","Camera",11,"2013","2013-11-30",40.63,50.985,1.035
"4566","Tawny-bellied Hermit","Heliconia griggsiana","NF011",1,10,81,1,"1300_1500","Camera",11,"2013","2013-11-30",40.63,50.985,1.035
"4567","Tawny-bellied Hermit","Heliconia griggsiana","NF011",1,10,81,1,"1300_1500","Camera",11,"2013","2013-11-30",40.63,50.985,1.035
"4568","Tawny-bellied Hermit","Heliconia griggsiana","1500_1700_2014-01-16_Transect",1,10,81,1,"1500_1700","Transect",1,"2014","2014-01-16",40.63,50.985,1.035
"4569","Tawny-bellied Hermit","Heliconia griggsiana","NF126A",1,10,81,1,"1300_1500","Camera",9,"2014","2014-09-21",40.63,50.985,1.035
"4570","Tawny-bellied Hermit","Heliconia griggsiana","1500_1700_2014-09-27_Transect",1,10,81,1,"1500_1700","Transect",9,"2014","2014-09-27",40.63,50.985,1.035
"4571","Tawny-bellied Hermit","Heliconia griggsiana","NF126",1,10,81,1,"1300_1500","Camera",9,"2014","2014-09-30",40.63,50.985,1.035
"4572","Tawny-bellied Hermit","Heliconia griggsiana","NF011",1,10,81,1,"1300_1500","Camera",11,"2013","2013-11-30",40.63,50.985,1.035
"4573","Tawny-bellied Hermit","Heliconia griggsiana","1500_1700_2013-12-13_Transect",1,10,81,0,"1500_1700","Transect",12,"2013","2013-12-13",40.63,50.985,1.035
"4574","Tawny-bellied Hermit","Heliconia griggsiana","1500_1700_2014-02-15_Transect",1,10,81,1,"1500_1700","Transect",2,"2014","2014-02-15",40.63,50.985,1.035
"4575","Tawny-bellied Hermit","Heliconia griggsiana","NF126",1,10,81,1,"1300_1500","Camera",9,"2014","2014-09-30",40.63,50.985,1.035
"4576","Tawny-bellied Hermit","Heliconia griggsiana","NF011",1,10,81,1,"1300_1500","Camera",11,"2013","2013-11-30",40.63,50.985,1.035
"4577","Tawny-bellied Hermit","Heliconia griggsiana","NF011",1,10,81,1,"1300_1500","Camera",11,"2013","2013-11-30",40.63,50.985,1.035
"4578","Tawny-bellied Hermit","Heliconia griggsiana","NF011",1,10,81,1,"1300_1500","Camera",11,"2013","2013-11-30",40.63,50.985,1.035
"4579","Tawny-bellied Hermit","Heliconia griggsiana","1500_1700_2014-05-29_Transect",1,10,81,1,"1500_1700","Transect",5,"2014","2014-05-29",40.63,50.985,1.035
