"","Hummingbird","Month","Year","Transect_R","Iplant_Double","ID","Day","Bird","Plant","Yobs","Survey_Type","DateP","Bill","TotalCorolla","Traitmatch","Flowers","Availability","State","Billc"
"3809","Violet-tailed Sylph",4,"2015","2100_2300","Pitcairnia sodiroi","FH1118",1,14,112,1,"Camera","2015-04-28",16.24,48.168,3.193,185,"Low","Used","Medium Bill"
"3810","Violet-tailed Sylph",6,"2013","1900_2100","Heliconia burleana","FL026",1,14,80,0,"Camera","2013-06-15",16.24,33.115,1.688,2581.61111111111,"High","Unused","Medium Bill"
"3811","Violet-tailed Sylph",9,"2015","2100_2300","Besleria solanoides","2100_2300_2015-09-22_Transect",1,14,24,1,"Transect","2015-09-22",16.24,16.2295238095238,0.001,1608,"High","Used","Medium Bill"
"3812","Violet-tailed Sylph",3,"2014","2100_2300","Fuchsia macrostigma","FH113",1,14,65,0,"Camera","2014-03-25",16.24,70.5483333333333,5.431,95,"Low","Unused","Medium Bill"
"3813","Violet-tailed Sylph",7,"2013","1900_2100","Psammisia ulbrichiana","FL086",1,14,124,1,"Camera","2013-07-23",16.24,28.6284375,1.239,1271.66666666667,"High","Used","Medium Bill"
"3814","Violet-tailed Sylph",4,"2014","1900_2100","Mezobromelia capituligera","FH414",1,14,101,1,"Camera","2014-04-22",16.24,32,1.576,82.5,"Low","Used","Medium Bill"
"3815","Violet-tailed Sylph",1,"2014","2100_2300","Columnea ciliata","FH508",1,14,46,0,"Camera","2014-01-01",16.24,48.22,3.198,282,"Low","Unused","Medium Bill"
"3816","Violet-tailed Sylph",2,"2014","1900_2100","Mezobromelia capituligera","FH709",1,14,101,1,"Camera","2014-02-27",16.24,32,1.576,157,"Low","Used","Medium Bill"
"3817","Violet-tailed Sylph",4,"2014","2300_2500","Palicourea acetosoides","FH114",1,14,107,1,"Camera","2014-04-09",16.24,22.9544,0.671,62,"Low","Used","Medium Bill"
"3818","Violet-tailed Sylph",8,"2013","2100_2300","Macleania bullata","FL089",1,14,92,0,"Camera","2013-08-01",16.24,40.5933333333333,2.435,6915.16666666667,"High","Unused","Medium Bill"
"3819","Violet-tailed Sylph",11,"2014","2100_2300","Meriania tomentosa","2100_2300_2014-11-06_Transect",1,14,99,0,"Transect","2014-11-06",16.24,15,0.124,2558.5,"High","Unused","Medium Bill"
"3820","Violet-tailed Sylph",7,"2013","1900_2100","Palicourea lineata","FL076",2,14,109,1,"Camera","2013-07-25",16.24,16.441,0.02,1271.66666666667,"High","Used","Medium Bill"
"3821","Violet-tailed Sylph",12,"2013","1700_1900","Psammisia aberrans","1700_1900_2013-12-19_Transect",1,14,120,0,"Transect","2013-12-19",16.24,31.3044444444444,1.506,217,"Low","Unused","Medium Bill"
"3822","Violet-tailed Sylph",9,"2014","2100_2300","Columnea mastersonii","FH1103",1,14,47,0,"Camera","2014-09-10",16.24,43.3938461538462,2.715,1395.5,"High","Unused","Medium Bill"
"3823","Violet-tailed Sylph",4,"2014","2300_2500","Drymonia tenuis","FH712",1,14,15,1,"Camera","2014-04-09",16.24,23.12,0.688,62,"Low","Used","Medium Bill"
"3824","Violet-tailed Sylph",4,"2014","2300_2500","Palicourea acetosoides","FH713",1,14,107,1,"Camera","2014-04-22",16.24,22.9544,0.671,62,"Low","Used","Medium Bill"
"3825","Violet-tailed Sylph",9,"2014","1900_2100","Norantea anomala","1900_2100_2014-09-10_Transect",1,14,105,1,"Transect","2014-09-10",16.24,10,0.624,2344.5,"High","Used","Medium Bill"
"3826","Violet-tailed Sylph",2,"2014","2100_2300","Centropogon solanifolius","FH511",1,14,42,1,"Camera","2014-02-27",16.24,51.47528,3.524,106.5,"Low","Used","Medium Bill"
"3827","Violet-tailed Sylph",12,"2014","2300_2500","Mezobromelia capituligera","2300_2500_2014-12-02_Transect",1,14,101,1,"Transect","2014-12-02",16.24,32,1.576,247,"Low","Used","Medium Bill"
"3828","Violet-tailed Sylph",3,"2014","2300_2500","Palicourea acetosoides","2300_2500_2014-03-11_Transect",1,14,107,0,"Transect","2014-03-11",16.24,22.9544,0.671,41,"Low","Unused","Medium Bill"
"3829","Violet-tailed Sylph",11,"2013","2300_2500","Meriania tomentosa","2300_2500_2013-11-07_Transect",1,14,99,1,"Transect","2013-11-07",16.24,15,0.124,221.5,"Low","Used","Medium Bill"
"3830","Violet-tailed Sylph",9,"2014","2100_2300","Drymonia teuscheri","2100_2300_2014-09-23_Transect",1,14,17,0,"Transect","2014-09-23",16.24,23.64,0.74,1395.5,"High","Unused","Medium Bill"
"3831","Violet-tailed Sylph",10,"2013","1900_2100","Norantea anomala","1900_2100_2013-10-22_Transect",1,14,105,0,"Transect","2013-10-22",16.24,10,0.624,4683.44444444444,"High","Unused","Medium Bill"
"3832","Violet-tailed Sylph",10,"2015","2100_2300","Renealmia sessilifolia","FH1130",1,14,127,1,"Camera","2015-10-07",16.24,25.4133333333333,0.917,3011.5,"High","Used","Medium Bill"
"3833","Violet-tailed Sylph",1,"2014","1700_1900","Columnea kucyniakii","FH109",1,14,49,1,"Camera","2014-01-28",16.24,39.1,2.286,71,"Low","Used","Medium Bill"
"3834","Violet-tailed Sylph",7,"2013","1900_2100","Palicourea demissa","FL078",1,14,108,0,"Camera","2013-07-26",16.24,19.7868085106383,0.355,1271.66666666667,"High","Unused","Medium Bill"
"3835","Violet-tailed Sylph",2,"2014","1900_2100","Mezobromelia capituligera","FH709",1,14,101,1,"Camera","2014-02-27",16.24,32,1.576,157,"Low","Used","Medium Bill"
"3836","Violet-tailed Sylph",1,"2014","2100_2300","Meriania tomentosa","2100_2300_2014-01-07_Transect",1,14,99,0,"Transect","2014-01-07",16.24,15,0.124,282,"Low","Unused","Medium Bill"
"3837","Violet-tailed Sylph",1,"2014","1700_1900","Guzmania jaramilloi","FH509",1,14,76,1,"Camera","2014-01-21",16.24,30.435,1.42,71,"Low","Used","Medium Bill"
"3838","Violet-tailed Sylph",3,"2015","1900_2100","Psammisia ulbrichiana","FH636",1,14,124,1,"Camera","2015-03-25",16.24,28.6284375,1.239,58,"Low","Used","Medium Bill"
"3839","Violet-tailed Sylph",7,"2013","1900_2100","Palicourea lineata","FL076",3,14,109,1,"Camera","2013-07-26",16.24,16.441,0.02,1271.66666666667,"High","Used","Medium Bill"
"3840","Violet-tailed Sylph",2,"2014","1900_2100","Gasteranthus quitensis","FH111",1,14,69,0,"Camera","2014-02-27",16.24,15.6445454545455,0.06,157,"Low","Unused","Medium Bill"
"3841","Violet-tailed Sylph",2,"2015","1900_2100","Mezobromelia capituligera","FH1213",1,14,101,1,"Camera","2015-02-11",16.24,32,1.576,299,"Low","Used","Medium Bill"
"3842","Violet-tailed Sylph",7,"2013","1900_2100","Psammisia sodiroi","FL081",1,14,123,1,"Camera","2013-07-26",16.24,19.7335294117647,0.349,1271.66666666667,"High","Used","Medium Bill"
"3843","Violet-tailed Sylph",9,"2013","1900_2100","Norantea anomala","1900_2100_2013-09-25_Transect",1,14,105,0,"Transect","2013-09-25",16.24,10,0.624,4791.44444444445,"High","Unused","Medium Bill"
"3844","Violet-tailed Sylph",4,"2014","2300_2500","Palicourea acetosoides","FH114",1,14,107,1,"Camera","2014-04-09",16.24,22.9544,0.671,62,"Low","Used","Medium Bill"
"3845","Violet-tailed Sylph",9,"2013","1900_2100","Besleria solanoides","1900_2100_2013-09-05_Transect",1,14,24,0,"Transect","2013-09-05",16.24,16.2295238095238,0.001,4791.44444444445,"High","Unused","Medium Bill"
"3846","Violet-tailed Sylph",9,"2014","2100_2300","Columnea medicinalis","2100_2300_2014-09-23_Transect",1,14,51,0,"Transect","2014-09-23",16.24,39.0536363636364,2.281,1395.5,"High","Unused","Medium Bill"
"3847","Violet-tailed Sylph",3,"2014","1500_1700","Centropogon solanifolius","NF070",1,14,42,1,"Camera","2014-03-24",16.24,51.47528,3.524,49.5,"Low","Used","Medium Bill"
"3848","Violet-tailed Sylph",10,"2014","1700_1900","Besleria solanoides","1700_1900_2014-10-22_Transect",1,14,24,1,"Transect","2014-10-22",16.24,16.2295238095238,0.001,4631.5,"High","Used","Medium Bill"
"3849","Violet-tailed Sylph",11,"2014","1700_1900","Besleria solanoides","FH1207",1,14,24,1,"Camera","2014-11-06",16.24,16.2295238095238,0.001,4556,"High","Used","Medium Bill"
"3850","Violet-tailed Sylph",6,"2013","1900_2100","Heliconia burleana","FL026",2,14,80,0,"Camera","2013-06-16",16.24,33.115,1.688,2581.61111111111,"High","Unused","Medium Bill"
"3851","Violet-tailed Sylph",4,"2014","1900_2100","Fuchsia macrostigma","FH515",1,14,65,1,"Camera","2014-04-22",16.24,70.5483333333333,5.431,82.5,"Low","Used","Medium Bill"
"3852","Violet-tailed Sylph",7,"2013","1900_2100","Palicourea lineata","FL076",2,14,109,1,"Camera","2013-07-25",16.24,16.441,0.02,1271.66666666667,"High","Used","Medium Bill"
"3853","Violet-tailed Sylph",3,"2014","1700_1900","Renealmia sessilifolia","1700_1900_2014-03-25_Transect",1,14,127,0,"Transect","2014-03-25",16.24,25.4133333333333,0.917,113,"Low","Unused","Medium Bill"
"3854","Violet-tailed Sylph",10,"2013","2100_2300","Meriania tomentosa","2100_2300_2013-10-12_Transect",1,14,99,0,"Transect","2013-10-12",16.24,15,0.124,2215.85185185185,"High","Unused","Medium Bill"
"3855","Violet-tailed Sylph",9,"2013","1900_2100","Tillandsia complanata","1900_2100_2013-09-05_Transect",1,14,135,0,"Transect","2013-09-05",16.24,26.1666666666667,0.993,4791.44444444445,"High","Unused","Medium Bill"
"3856","Violet-tailed Sylph",3,"2015","1900_2100","Psammisia ulbrichiana","FH636",1,14,124,1,"Camera","2015-03-25",16.24,28.6284375,1.239,58,"Low","Used","Medium Bill"
"3857","Violet-tailed Sylph",8,"2013","2100_2300","Psammisia sodiroi","FL094",2,14,123,1,"Camera","2013-08-03",16.24,19.7335294117647,0.349,6915.16666666667,"High","Used","Medium Bill"
"3858","Violet-tailed Sylph",4,"2014","2300_2500","Palicourea acetosoides","FH713",1,14,107,1,"Camera","2014-04-22",16.24,22.9544,0.671,62,"Low","Used","Medium Bill"
"3859","Violet-tailed Sylph",9,"2014","1900_2100","Psammisia sodiroi","FH821",1,14,123,1,"Camera","2014-09-10",16.24,19.7335294117647,0.349,2344.5,"High","Used","Medium Bill"
"3860","Violet-tailed Sylph",8,"2013","2100_2300","Palicourea acetosoides","FL093",1,14,107,0,"Camera","2013-08-02",16.24,22.9544,0.671,6915.16666666667,"High","Unused","Medium Bill"
"3861","Violet-tailed Sylph",5,"2014","2100_2300","Columnea strigosa","FH317",1,14,56,0,"Camera","2014-05-21",16.24,45.6466666666667,2.941,195.5,"Low","Unused","Medium Bill"
"3862","Violet-tailed Sylph",1,"2014","1700_1900","Guzmania jaramilloi","FH509",1,14,76,1,"Camera","2014-01-21",16.24,30.435,1.42,71,"Low","Used","Medium Bill"
"3863","Violet-tailed Sylph",9,"2015","2100_2300","Palicourea acetosoides","FH1227",1,14,107,1,"Camera","2015-09-09",16.24,22.9544,0.671,1608,"High","Used","Medium Bill"
"3864","Violet-tailed Sylph",8,"2013","2100_2300","Besleria solanoides","FL094A",2,14,24,1,"Camera","2013-08-04",16.24,16.2295238095238,0.001,6915.16666666667,"High","Used","Medium Bill"
"3865","Violet-tailed Sylph",10,"2013","2100_2300","Besleria solanoides","2100_2300_2013-10-12_Transect",1,14,24,0,"Transect","2013-10-12",16.24,16.2295238095238,0.001,2215.85185185185,"High","Unused","Medium Bill"
"3866","Violet-tailed Sylph",11,"2014","2100_2300","Besleria solanoides","FH226",1,14,24,0,"Camera","2014-11-19",16.24,16.2295238095238,0.001,2558.5,"High","Unused","Medium Bill"
"3867","Violet-tailed Sylph",4,"2014","2300_2500","Drymonia tenuis","FH712",1,14,15,1,"Camera","2014-04-09",16.24,23.12,0.688,62,"Low","Used","Medium Bill"
"3868","Violet-tailed Sylph",1,"2014","1700_1900","Guzmania jaramilloi","FH509",1,14,76,1,"Camera","2014-01-21",16.24,30.435,1.42,71,"Low","Used","Medium Bill"
"3869","Violet-tailed Sylph",8,"2013","2100_2300","Psammisia sodiroi","FL094",3,14,123,1,"Camera","2013-08-04",16.24,19.7335294117647,0.349,6915.16666666667,"High","Used","Medium Bill"
"3870","Violet-tailed Sylph",4,"2015","2100_2300","Pitcairnia sodiroi","FH1118",1,14,112,1,"Camera","2015-04-28",16.24,48.168,3.193,185,"Low","Used","Medium Bill"
"3871","Violet-tailed Sylph",4,"2015","2100_2300","Pitcairnia sodiroi","FH1118",1,14,112,1,"Camera","2015-04-28",16.24,48.168,3.193,185,"Low","Used","Medium Bill"
"3872","Violet-tailed Sylph",12,"2013","1700_1900","Guzmania jaramilloi","NF016",2,14,76,1,"Camera","2013-12-01",16.24,30.435,1.42,217,"Low","Used","Medium Bill"
"3873","Violet-tailed Sylph",5,"2015","1700_1900","Gasteranthus quitensis","FH922",1,14,69,0,"Camera","2015-05-27",16.24,15.6445454545455,0.06,205.5,"Low","Unused","Medium Bill"
"3874","Violet-tailed Sylph",2,"2014","1900_2100","Mezobromelia capituligera","FH709",1,14,101,1,"Camera","2014-02-27",16.24,32,1.576,157,"Low","Used","Medium Bill"
"3875","Violet-tailed Sylph",9,"2014","1900_2100","Besleria solanoides","FH1204",1,14,24,1,"Camera","2014-09-23",16.24,16.2295238095238,0.001,2344.5,"High","Used","Medium Bill"
"3876","Violet-tailed Sylph",4,"2014","1900_2100","Mezobromelia capituligera","FH414",1,14,101,1,"Camera","2014-04-22",16.24,32,1.576,82.5,"Low","Used","Medium Bill"
"3877","Violet-tailed Sylph",4,"2014","2300_2500","Palicourea acetosoides","FH713",1,14,107,1,"Camera","2014-04-22",16.24,22.9544,0.671,62,"Low","Used","Medium Bill"
"3878","Violet-tailed Sylph",3,"2014","1900_2100","Fuchsia macrostigma","FH313",1,14,65,0,"Camera","2014-03-25",16.24,70.5483333333333,5.431,104.5,"Low","Unused","Medium Bill"
"3879","Violet-tailed Sylph",4,"2014","1900_2100","Mezobromelia capituligera","1900_2100_2014-04-09_Transect",1,14,101,0,"Transect","2014-04-09",16.24,32,1.576,82.5,"Low","Unused","Medium Bill"
"3880","Violet-tailed Sylph",1,"2014","1900_2100","Psammisia aberrans","FH206",1,14,120,0,"Camera","2014-01-02",16.24,31.3044444444444,1.506,283.5,"Low","Unused","Medium Bill"
"3881","Violet-tailed Sylph",4,"2014","2300_2500","Palicourea acetosoides","FH114",1,14,107,1,"Camera","2014-04-09",16.24,22.9544,0.671,62,"Low","Used","Medium Bill"
"3882","Violet-tailed Sylph",2,"2015","1900_2100","Bomarea pardina","FH731",1,14,28,0,"Camera","2015-02-11",16.24,53.435,3.72,299,"Low","Unused","Medium Bill"
"3883","Violet-tailed Sylph",2,"2015","1900_2100","Mezobromelia capituligera","1900_2100_2015-02-26_Transect",1,14,101,0,"Transect","2015-02-26",16.24,32,1.576,299,"Low","Unused","Medium Bill"
"3884","Violet-tailed Sylph",6,"2013","2100_2300","Drymonia teuscheri","FL031",1,14,17,1,"Camera","2013-06-19",16.24,23.64,0.74,5574.04166666667,"High","Used","Medium Bill"
"3885","Violet-tailed Sylph",3,"2014","1700_1900","Kohleria affinis","FH512",1,14,38,1,"Camera","2014-03-11",16.24,39,2.276,113,"Low","Used","Medium Bill"
"3886","Violet-tailed Sylph",6,"2013","2100_2300","Centropogon solanifolius","FL032",2,14,42,0,"Camera","2013-06-16",16.24,51.47528,3.524,5574.04166666667,"High","Unused","Medium Bill"
"3887","Violet-tailed Sylph",11,"2013","2300_2500","Meriania tomentosa","FH102",1,14,99,1,"Camera","2013-11-06",16.24,15,0.124,221.5,"Low","Used","Medium Bill"
"3888","Violet-tailed Sylph",10,"2014","2100_2300","Besleria solanoides","2100_2300_2014-10-23_Transect",1,14,24,0,"Transect","2014-10-23",16.24,16.2295238095238,0.001,2941.5,"High","Unused","Medium Bill"
"3889","Violet-tailed Sylph",3,"2014","2100_2300","Kohleria affinis","2100_2300_2014-03-26_Transect",1,14,38,1,"Transect","2014-03-26",16.24,39,2.276,95,"Low","Used","Medium Bill"
"3890","Violet-tailed Sylph",4,"2014","1900_2100","Fuchsia macrostigma","FH515",1,14,65,1,"Camera","2014-04-22",16.24,70.5483333333333,5.431,82.5,"Low","Used","Medium Bill"
"3891","Violet-tailed Sylph",12,"2014","2100_2300","Macleania bullata","FH1308",1,14,92,0,"Camera","2014-12-02",16.24,40.5933333333333,2.435,1455,"High","Unused","Medium Bill"
"3892","Violet-tailed Sylph",7,"2013","1900_2100","Centropogon solanifolius","FL087",1,14,42,1,"Camera","2013-07-29",16.24,51.47528,3.524,1271.66666666667,"High","Used","Medium Bill"
"3893","Violet-tailed Sylph",4,"2014","1900_2100","Mezobromelia capituligera","FH414",1,14,101,1,"Camera","2014-04-22",16.24,32,1.576,82.5,"Low","Used","Medium Bill"
"3894","Violet-tailed Sylph",4,"2014","1900_2100","Fuchsia macrostigma","FH515",1,14,65,1,"Camera","2014-04-22",16.24,70.5483333333333,5.431,82.5,"Low","Used","Medium Bill"
"3895","Violet-tailed Sylph",4,"2015","2100_2300","Centropogon solanifolius","FH920",1,14,42,0,"Camera","2015-04-28",16.24,51.47528,3.524,185,"Low","Unused","Medium Bill"
"3896","Violet-tailed Sylph",5,"2015","1900_2100","Palicourea demissa","FH540",1,14,108,0,"Camera","2015-05-27",16.24,19.7868085106383,0.355,307.5,"Low","Unused","Medium Bill"
"3897","Violet-tailed Sylph",7,"2013","2100_2300","Besleria solanoides","FL090",1,14,24,0,"Camera","2013-07-31",16.24,16.2295238095238,0.001,4552,"High","Unused","Medium Bill"
"3898","Violet-tailed Sylph",10,"2013","1700_1900","Centropogon solanifolius","FH801",1,14,42,0,"Camera","2013-10-22",16.24,51.47528,3.524,5330.41666666667,"High","Unused","Medium Bill"
"3899","Violet-tailed Sylph",11,"2014","1700_1900","Besleria solanoides","FH725",1,14,24,1,"Camera","2014-11-06",16.24,16.2295238095238,0.001,4556,"High","Used","Medium Bill"
"3900","Violet-tailed Sylph",6,"2013","2100_2300","Glossoloma oblongicalyx","FL038",1,14,71,0,"Camera","2013-06-19",16.24,52.58,3.634,5574.04166666667,"High","Unused","Medium Bill"
"3901","Violet-tailed Sylph",8,"2013","2100_2300","Besleria solanoides","FL094A",2,14,24,1,"Camera","2013-08-04",16.24,16.2295238095238,0.001,6915.16666666667,"High","Used","Medium Bill"
"3902","Violet-tailed Sylph",1,"2015","1900_2100","Columnea kucyniakii","1900_2100_2015-01-19_Transect",1,14,49,0,"Transect","2015-01-19",16.24,39.1,2.286,295,"Low","Unused","Medium Bill"
"3903","Violet-tailed Sylph",9,"2014","1900_2100","Besleria solanoides","FH1204",1,14,24,1,"Camera","2014-09-23",16.24,16.2295238095238,0.001,2344.5,"High","Used","Medium Bill"
"3904","Violet-tailed Sylph",1,"2015","2300_2500","Meriania tomentosa","FH1310",1,14,99,0,"Camera","2015-01-13",16.24,15,0.124,138,"Low","Unused","Medium Bill"
"3905","Violet-tailed Sylph",8,"2015","1300_1500","Palicourea demissa","1300_1500_2015-08-23_Transect",1,14,108,0,"Transect","2015-08-23",16.24,19.7868085106383,0.355,136.5,"Low","Unused","Medium Bill"
"3906","Violet-tailed Sylph",10,"2013","1900_2100","Norantea anomala","1900_2100_2013-10-12_Transect",1,14,105,1,"Transect","2013-10-12",16.24,10,0.624,4683.44444444444,"High","Used","Medium Bill"
"3907","Violet-tailed Sylph",10,"2015","1700_1900","Besleria solanoides","1700_1900_2015-10-20_Transect",1,14,24,0,"Transect","2015-10-20",16.24,16.2295238095238,0.001,2754,"High","Unused","Medium Bill"
"3908","Violet-tailed Sylph",10,"2013","1700_1900","Besleria solanoides","FH501",1,14,24,1,"Camera","2013-10-22",16.24,16.2295238095238,0.001,5330.41666666667,"High","Used","Medium Bill"
"3909","Violet-tailed Sylph",10,"2013","1900_2100","Besleria solanoides","1900_2100_2013-10-22_Transect",1,14,24,0,"Transect","2013-10-22",16.24,16.2295238095238,0.001,4683.44444444444,"High","Unused","Medium Bill"
"3910","Violet-tailed Sylph",11,"2014","1700_1900","Besleria solanoides","FH1207",1,14,24,1,"Camera","2014-11-06",16.24,16.2295238095238,0.001,4556,"High","Used","Medium Bill"
"3911","Violet-tailed Sylph",10,"2013","1900_2100","Meriania tomentosa","1900_2100_2013-10-04_Transect",1,14,99,0,"Transect","2013-10-04",16.24,15,0.124,4683.44444444444,"High","Unused","Medium Bill"
"3912","Violet-tailed Sylph",4,"2014","1700_1900","Pitcairnia squarrosa","1700_1900_2014-04-09_Transect",1,14,113,0,"Transect","2014-04-09",16.24,52,3.576,151.5,"Low","Unused","Medium Bill"
"3913","Violet-tailed Sylph",6,"2013","2100_2300","Palicourea lineata","FL035",1,14,109,0,"Camera","2013-06-15",16.24,16.441,0.02,5574.04166666667,"High","Unused","Medium Bill"
"3914","Violet-tailed Sylph",11,"2014","2100_2300","Meriania tomentosa","2100_2300_2014-11-20_Transect",1,14,99,0,"Transect","2014-11-20",16.24,15,0.124,2558.5,"High","Unused","Medium Bill"
"3915","Violet-tailed Sylph",7,"2013","2100_2300","Pitcairnia sodiroi","FL080",1,14,112,1,"Camera","2013-07-25",16.24,48.168,3.193,4552,"High","Used","Medium Bill"
"3916","Violet-tailed Sylph",9,"2015","2100_2300","Palicourea acetosoides","FH1227",1,14,107,1,"Camera","2015-09-09",16.24,22.9544,0.671,1608,"High","Used","Medium Bill"
"3917","Violet-tailed Sylph",5,"2014","1900_2100","Mezobromelia capituligera","1900_2100_2014-05-07_Transect",1,14,101,0,"Transect","2014-05-07",16.24,32,1.576,186,"Low","Unused","Medium Bill"
"3918","Violet-tailed Sylph",6,"2013","2100_2300","Palicourea acetosoides","FL043",2,14,107,1,"Camera","2013-06-25",16.24,22.9544,0.671,5574.04166666667,"High","Used","Medium Bill"
"3919","Violet-tailed Sylph",7,"2013","2100_2300","Pitcairnia sodiroi","FL080",2,14,112,1,"Camera","2013-07-26",16.24,48.168,3.193,4552,"High","Used","Medium Bill"
"3920","Violet-tailed Sylph",11,"2014","2300_2500","Meriania tomentosa","2300_2500_2014-11-06_Transect",1,14,99,0,"Transect","2014-11-06",16.24,15,0.124,302,"Low","Unused","Medium Bill"
