"","Hummingbird","Iplant_Double","Time","Bird","Plant","Yobs","DateP","Transect_R","Month","Year","Traitmatch","All_Flowers","Used_Flowers","FlowerA","BAll_Flowers","BUsed_Flowers","BFlowerA","jBird","jPlant","chisq"
"10608","Stripe-throated Hermit","Columnea picta","473",5,42,0,2015-05-22,"1500_1700",5,"2015",0.621,-0.523913491392035,1254.25,-0.353671350116664,0,1,0,10,10,0.096243329460496
"10609","Stripe-throated Hermit","Columnea picta","475",5,42,0,2013-06-04,"1300_1500",6,"2013",0.621,-0.936539888448476,0,-0.361962071331459,0,0,0,10,10,0.0997247129826382
"10610","Stripe-throated Hermit","Columnea picta","86",5,42,0,2013-06-01,"1300_1500",6,"2013",0.621,-0.936539888448476,0,-0.361962071331459,0,0,0,10,10,0.0992631796974627
"10611","Stripe-throated Hermit","Columnea picta","12",5,42,2,2013-06-01,"1300_1500",6,"2013",0.621,-0.936539888448476,0,-0.361962071331459,0,0,0,10,10,2.78374427130567
"10612","Stripe-throated Hermit","Columnea picta","84",5,42,0,2014-04-09,"1300_1500",4,"2014",0.621,-0.856147388987775,214.333333333333,-0.358498858672114,0,0,0,10,10,0.0971084513003049
"10613","Stripe-throated Hermit","Columnea picta","87",5,42,0,2013-06-01,"1300_1500",6,"2013",0.621,-0.936539888448476,0,-0.361962071331459,0,0,0,10,10,0.0985881141998569
"10614","Stripe-throated Hermit","Columnea picta","88",5,42,0,2013-06-04,"1300_1500",6,"2013",0.621,-0.936539888448476,0,-0.361962071331459,0,0,0,10,10,0.0951811214094271
"10615","Stripe-throated Hermit","Columnea picta","85",5,42,0,2015-04-26,"1300_1500",4,"2015",0.621,-0.71380750967684,844.75,-0.352516945896882,0,0,0,10,10,0.0962175766591091
"10616","Stripe-throated Hermit","Columnea picta","472",5,42,0,2014-05-11,"1500_1700",5,"2014",0.621,-0.683448657072072,583.75,-0.351205122919858,0,0,0,10,10,0.0981187641305321
"10617","Stripe-throated Hermit","Columnea picta","14",5,42,1,2014-01-18,"1300_1500",1,"2014",0.621,-0.788857979960739,336.25,-0.35613757731347,0,0,0,10,10,0.594102000924982
"10618","Stripe-throated Hermit","Drymonia teuscheri","8",5,7,2,2013-07-04,"1300_1500",7,"2013",0.102,-0.483374545450343,1659.33333333333,-0.361962071331459,0,1,0,10,13,2.83109649873023
"10619","Stripe-throated Hermit","Drymonia teuscheri","9",5,7,4,2013-07-05,"1300_1500",7,"2013",0.102,-0.483374545450343,1659.33333333333,-0.361962071331459,0,1,0,10,13,10.9279920340118
"10620","Stripe-throated Hermit","Gasteranthus quitensis","641",5,56,0,2013-10-22,NA,10,"2013",0.698,-0.936539888448476,0,-0.361962071331459,0,0,0,10,17,0.0971411527229996
"10621","Stripe-throated Hermit","Gasteranthus quitensis","1169",5,56,0,2014-11-19,"2300_2500",11,"2014",0.698,-0.338845442106953,3,-0.361962071331459,0,0,0,10,17,0.100337080856713
"10622","Stripe-throated Hermit","Gasteranthus quitensis","223",5,56,0,2014-12-03,"1500_1700",12,"2014",0.698,-0.0521820771794328,251.25,-0.341340214132634,0,0,0,10,17,0.0987168612158801
"10623","Stripe-throated Hermit","Gasteranthus quitensis","806",5,56,0,2014-09-24,"1700_1900",9,"2014",0.698,0.399048040154651,64.4166666666667,-0.349788354104672,0,0,0,10,17,0.0954822221052082
"10624","Stripe-throated Hermit","Gasteranthus quitensis","809",5,56,0,2013-11-06,"1900_2100",11,"2013",0.698,0.600107907349005,204.166666666667,-0.241589194959693,1,0,0,10,17,0.0992065925538837
"10625","Stripe-throated Hermit","Gasteranthus quitensis","493",5,56,0,2013-11-06,"1900_2100",11,"2013",0.698,0.600107907349005,204.166666666667,-0.241589194959693,1,0,0,10,17,0.0967267732131222
"10626","Stripe-throated Hermit","Gasteranthus quitensis","811",5,56,0,2013-10-22,NA,10,"2013",0.698,-0.936539888448476,0,-0.361962071331459,0,0,0,10,17,0.0974764005109147
"10627","Stripe-throated Hermit","Gasteranthus quitensis","222",5,56,0,2013-12-22,"1500_1700",12,"2013",0.698,-0.690181629694909,488.25,-0.266986087794887,0,0,0,10,17,0.0986787940675187
"10628","Stripe-throated Hermit","Gasteranthus quitensis","808",5,56,0,2014-12-02,"1900_2100",12,"2014",0.698,0.727330852019624,29.75,-0.35078533956721,1,0,0,10,17,0.0930588931625302
"10629","Stripe-throated Hermit","Gasteranthus quitensis","1168",5,56,0,2014-02-27,"1900_2100",2,"2014",0.698,-0.776903929765103,108,-0.354615862660122,0,0,0,10,17,0.101471737384765
"10630","Stripe-throated Hermit","Gasteranthus quitensis","494",5,56,0,2014-10-22,"1900_2100",10,"2014",0.698,1.41166293230854,36.2,-0.352265075885294,1,0,0,10,17,0.0990335863263805
"10631","Stripe-throated Hermit","Gasteranthus quitensis","224",5,56,0,2014-02-15,"1300_1500",2,"2014",0.698,-0.84854759653625,152.75,-0.342914401705063,0,0,0,10,17,0.0964654138063722
"10632","Stripe-throated Hermit","Gasteranthus quitensis","810",5,56,0,2013-12-15,"1900_2100",12,"2013",0.698,-0.61063579146223,99,-0.305606156238487,0,0,0,10,17,0.0990054413921982
"10633","Stripe-throated Hermit","Gasteranthus quitensis","18",5,56,1,2015-01-31,NA,1,"2015",0.698,-0.936539888448476,0,-0.361962071331459,0,0,0,10,17,0.595599227313592
"10634","Stripe-throated Hermit","Gasteranthus quitensis","16",5,56,1,2014-11-09,"1300_1500",11,"2014",0.698,-0.840080984256035,110.5,-0.358184021157628,0,0,0,10,17,0.596384635675283
"10635","Stripe-throated Hermit","Gasteranthus quitensis","495",5,56,0,2015-05-27,"1700_1900",5,"2015",0.698,-0.596859403766281,473.8,-0.361962071331459,0,0,0,10,17,0.0951208376809684
"10636","Stripe-throated Hermit","Gasteranthus quitensis","15",5,56,1,2013-11-19,"1300_1500",11,"2013",0.698,-0.734711978568703,415.666666666667,-0.259744824961712,0,0,0,10,17,0.595834129109878
"10637","Stripe-throated Hermit","Gasteranthus quitensis","807",5,56,0,2015-09-09,"1700_1900",9,"2015",0.698,0.270637753904735,158.25,-0.351782325029749,0,0,0,10,17,0.0969757498955333
"10638","Stripe-throated Hermit","Gasteranthus quitensis","17",5,56,1,2014-02-15,"1300_1500",2,"2014",0.698,-0.84854759653625,152.75,-0.342914401705063,0,0,0,10,17,0.590901565817144
"10639","Stripe-throated Hermit","Glossoloma purpureum","1",5,3,2,2013-07-05,"1300_1500",7,"2013",2.557,-0.483374545450343,1659.33333333333,-0.361962071331459,0,1,0,10,19,2.68879198284569
"10640","Stripe-throated Hermit","Glossoloma purpureum","59",5,3,0,2013-07-04,"1300_1500",7,"2013",2.557,-0.483374545450343,1659.33333333333,-0.361962071331459,0,1,0,10,19,0.109482893386105
"10641","Stripe-throated Hermit","Glossoloma purpureum","371",5,3,0,2013-08-14,"1300_1500",8,"2013",2.557,-0.64833237470985,908.416666666667,-0.361962071331459,0,1,0,10,19,0.109370188253693
"10642","Stripe-throated Hermit","Glossoloma purpureum","5",5,3,1,2014-01-25,"1300_1500",1,"2014",2.557,-0.797445543844956,295.666666666667,-0.361962071331459,0,0,0,10,19,0.554674872620474
"10643","Stripe-throated Hermit","Glossoloma purpureum","2",5,3,4,2013-07-04,"1300_1500",7,"2013",2.557,-0.483374545450343,1659.33333333333,-0.361962071331459,0,1,0,10,19,10.4635406668208
"10644","Stripe-throated Hermit","Glossoloma purpureum","60",5,3,0,2013-07-05,"1300_1500",7,"2013",2.557,-0.483374545450343,1659.33333333333,-0.361962071331459,0,1,0,10,19,0.109030684394823
"10645","Stripe-throated Hermit","Glossoloma purpureum","372",5,3,0,2013-12-01,"1500_1700",12,"2013",2.557,-0.650287758974566,504.583333333333,-0.361962071331459,0,0,0,10,19,0.110006464917608
"10646","Stripe-throated Hermit","Glossoloma purpureum","6",5,3,1,2014-01-26,"1300_1500",1,"2014",2.557,-0.797445543844956,295.666666666667,-0.361962071331459,0,0,0,10,19,0.552432444368296
"10647","Stripe-throated Hermit","Glossoloma purpureum","3",5,3,10,2013-07-05,"1300_1500",7,"2013",2.557,-0.483374545450343,1659.33333333333,-0.361962071331459,0,1,0,10,19,49.702513262164
"10648","Stripe-throated Hermit","Glossoloma purpureum","61",5,3,0,2013-08-15,"1300_1500",8,"2013",2.557,-0.64833237470985,908.416666666667,-0.361962071331459,0,1,0,10,19,0.11244705671859
"10649","Stripe-throated Hermit","Glossoloma purpureum","7",5,3,1,2014-10-01,"1300_1500",10,"2014",2.557,-0.868565086998756,79.25,-0.361962071331459,0,0,0,10,19,0.548042945656049
"10650","Stripe-throated Hermit","Glossoloma purpureum","4",5,3,2,2013-08-15,"1300_1500",8,"2013",2.557,-0.64833237470985,908.416666666667,-0.361962071331459,0,1,0,10,19,2.70063387803972
"10651","Stripe-throated Hermit","Glossoloma purpureum","62",5,3,0,2014-01-26,"1300_1500",1,"2014",2.557,-0.797445543844956,295.666666666667,-0.361962071331459,0,0,0,10,19,0.114953950057394
"10652","Stripe-throated Hermit","Glossoloma purpureum","65",5,3,0,2014-10-02,"1300_1500",10,"2014",2.557,-0.868565086998756,79.25,-0.361962071331459,0,0,0,10,19,0.109494198613473
"10653","Stripe-throated Hermit","Glossoloma purpureum","63",5,3,0,2014-07-07,NA,7,"2014",2.557,-0.936539888448476,0,-0.361962071331459,0,0,0,10,19,0.113062093066882
"10654","Stripe-throated Hermit","Glossoloma purpureum","66",5,3,0,2014-10-03,"1300_1500",10,"2014",2.557,-0.868565086998756,79.25,-0.361962071331459,0,0,0,10,19,0.111447026798524
"10655","Stripe-throated Hermit","Glossoloma purpureum","64",5,3,0,2014-10-01,"1300_1500",10,"2014",2.557,-0.868565086998756,79.25,-0.361962071331459,0,0,0,10,19,0.110261883957786
"10656","Stripe-throated Hermit","Guzmania jaramilloi","506",5,62,0,2014-12-02,"1900_2100",12,"2014",0.781,0.727330852019624,29.75,-0.361962071331459,1,0,0,10,21,0.0972168460551743
"10657","Stripe-throated Hermit","Guzmania jaramilloi","507",5,62,0,2013-08-12,"1900_2100",8,"2013",0.781,1.16197044100462,1886.75,-0.361962071331459,1,1,0,10,21,0.0962720599554721
"10658","Stripe-throated Hermit","Guzmania jaramilloi","814",5,62,0,2014-12-02,"1900_2100",12,"2014",0.781,0.727330852019624,29.75,-0.361962071331459,1,0,0,10,21,0.100170034977352
"10659","Stripe-throated Hermit","Guzmania jaramilloi","815",5,62,0,2014-01-21,"1700_1900",1,"2014",0.781,-0.748984267841064,107.333333333333,-0.361962071331459,0,0,0,10,21,0.0949071059577761
"10660","Stripe-throated Hermit","Guzmania jaramilloi","229",5,62,0,2013-08-12,"1900_2100",8,"2013",0.781,1.16197044100462,1886.75,-0.361962071331459,1,1,0,10,21,0.0988396659437134
"10661","Stripe-throated Hermit","Guzmania jaramilloi","228",5,62,0,2013-08-11,"1900_2100",8,"2013",0.781,1.16197044100462,1886.75,-0.361962071331459,1,1,0,10,21,0.0995012348209966
"10662","Stripe-throated Hermit","Guzmania jaramilloi","648",5,62,0,2013-11-30,"1700_1900",11,"2013",0.781,-0.539536406909097,232.583333333333,-0.361962071331459,0,0,0,10,21,0.0970658558157141
"10663","Stripe-throated Hermit","Guzmania jaramilloi","817",5,62,0,2013-11-06,"2100_2300",11,"2013",0.781,0.0786875583518784,37.75,-0.361962071331459,0,0,0,10,21,0.0988228321056561
"10664","Stripe-throated Hermit","Guzmania jaramilloi","230",5,62,0,2014-01-19,"1500_1700",1,"2014",0.781,-0.743863983271601,372.25,-0.361962071331459,0,0,0,10,21,0.0938270403717778
"10665","Stripe-throated Hermit","Guzmania jaramilloi","818",5,62,0,2013-11-30,"1700_1900",11,"2013",0.781,-0.539536406909097,232.583333333333,-0.361962071331459,0,0,0,10,21,0.0971107547318847
"10666","Stripe-throated Hermit","Guzmania jaramilloi","819",5,62,0,2013-12-01,"1700_1900",12,"2013",0.781,-0.539536406909097,232.583333333333,-0.361962071331459,0,0,0,10,21,0.0965620758709696
"10667","Stripe-throated Hermit","Guzmania jaramilloi","227",5,62,0,2014-01-21,"1700_1900",1,"2014",0.781,-0.748984267841064,107.333333333333,-0.361962071331459,0,0,0,10,21,0.0939435853379322
"10668","Stripe-throated Hermit","Guzmania jaramilloi","816",5,62,0,2014-12-02,"2100_2300",12,"2014",0.781,0.0876782942494393,2.5,-0.361962071331459,0,0,0,10,21,0.0986973986199282
"10669","Stripe-throated Hermit","Guzmania jaramilloi","813",5,62,0,2014-01-22,"1700_1900",1,"2014",0.781,-0.748984267841064,107.333333333333,-0.361962071331459,0,0,0,10,21,0.0986301434117143
"10670","Stripe-throated Hermit","Heliconia griggsiana","524",5,67,0,2014-09-21,"1300_1500",9,"2014",2.836,-0.870097140649461,67,-0.360387883759029,0,0,0,10,23,0.112027819908986
"10671","Stripe-throated Hermit","Heliconia griggsiana","94",5,67,0,2014-09-21,"1300_1500",9,"2014",2.836,-0.870097140649461,67,-0.360387883759029,0,0,0,10,23,0.116403946260982
"10672","Stripe-throated Hermit","Heliconia griggsiana","20",5,67,1,2014-09-21,"1300_1500",9,"2014",2.836,-0.870097140649461,67,-0.360387883759029,0,0,0,10,23,0.565309949498795
"10673","Stripe-throated Hermit","Heliconia griggsiana","231",5,67,0,2013-12-13,"1500_1700",12,"2013",2.836,-0.665064013263607,493.25,-0.356924671099685,0,0,0,10,23,0.115729019195921
"10674","Stripe-throated Hermit","Heliconia griggsiana","650",5,67,0,2014-09-21,"1300_1500",9,"2014",2.836,-0.870097140649461,67,-0.360387883759029,0,0,0,10,23,0.112831912681503
"10675","Stripe-throated Hermit","Heliconia griggsiana","518",5,67,0,2015-01-20,"1500_1700",1,"2015",2.836,-0.697015395321082,444.833333333333,-0.360702721273515,0,0,0,10,23,0.11467028072467
"10676","Stripe-throated Hermit","Heliconia griggsiana","517",5,67,0,2014-10-14,"1500_1700",10,"2014",2.836,0.0533885145145716,110.5,-0.360702721273515,0,0,0,10,23,0.113152813850747
"10677","Stripe-throated Hermit","Heliconia griggsiana","523",5,67,0,2013-11-30,"1300_1500",11,"2013",2.836,-0.741807806003549,426.25,-0.356924671099685,0,0,0,10,23,0.115974875308383
"10678","Stripe-throated Hermit","Heliconia griggsiana","519",5,67,0,2015-02-26,"1500_1700",2,"2015",2.836,-0.694898742251029,466.833333333333,-0.360702721273515,0,0,0,10,23,0.112865915467651
"10679","Stripe-throated Hermit","Heliconia griggsiana","513",5,67,0,2014-01-16,"1500_1700",1,"2014",2.836,-0.732474373894646,431,-0.360492829597191,0,0,0,10,23,0.110448216011878
"10680","Stripe-throated Hermit","Heliconia griggsiana","95",5,67,0,2014-09-30,"1300_1500",9,"2014",2.836,-0.868565086998756,79.25,-0.360282937920867,0,0,0,10,23,0.11012645797949
"10681","Stripe-throated Hermit","Heliconia griggsiana","514",5,67,0,2014-02-15,"1500_1700",2,"2014",2.836,-0.802465035411083,198.75,-0.360492829597191,0,0,0,10,23,0.112707020516789
"10682","Stripe-throated Hermit","Heliconia griggsiana","520",5,67,0,2015-09-10,"1500_1700",9,"2015",2.836,-0.371897483760856,73.9166666666667,-0.361017558788001,0,0,0,10,23,0.115816826219156
"10683","Stripe-throated Hermit","Heliconia griggsiana","521",5,67,0,2013-07-20,"1300_1500",7,"2013",2.836,-0.483374545450343,1659.33333333333,-0.361962071331459,0,1,0,10,23,0.112739194393268
"10684","Stripe-throated Hermit","Heliconia griggsiana","515",5,67,0,2014-05-29,"1500_1700",5,"2014",2.836,-0.537339119436375,956.5,-0.360702721273515,0,1,0,10,23,0.114366940313208
"10685","Stripe-throated Hermit","Heliconia griggsiana","92",5,67,0,2013-11-30,"1300_1500",11,"2013",2.836,-0.741807806003549,426.25,-0.356924671099685,0,0,0,10,23,0.113210882059772
"10686","Stripe-throated Hermit","Heliconia griggsiana","512",5,67,0,2013-10-17,"1500_1700",10,"2013",2.836,1.20470230672223,458.579166666667,-0.354280035978003,1,0,0,10,23,0.117344806829969
"10687","Stripe-throated Hermit","Heliconia griggsiana","525",5,67,0,2014-09-30,"1300_1500",9,"2014",2.836,-0.868565086998756,79.25,-0.360282937920867,0,0,0,10,23,0.111477605418622
"10688","Stripe-throated Hermit","Heliconia griggsiana","19",5,67,1,2014-01-25,"1300_1500",1,"2014",2.836,-0.797445543844956,295.666666666667,-0.359863154568219,0,0,0,10,23,0.540381960639334
"10689","Stripe-throated Hermit","Heliconia griggsiana","96",5,67,0,2014-09-22,"1300_1500",9,"2014",2.836,-0.870097140649461,67,-0.360387883759029,0,0,0,10,23,0.116864554874286
"10690","Stripe-throated Hermit","Heliconia griggsiana","93",5,67,0,2014-01-25,"1300_1500",1,"2014",2.836,-0.797445543844956,295.666666666667,-0.359863154568219,0,0,0,10,23,0.113214620044212
"10691","Stripe-throated Hermit","Heliconia griggsiana","516",5,67,0,2014-09-27,"1500_1700",9,"2014",2.836,-0.233891703593364,91.75,-0.360387883759029,0,0,0,10,23,0.115855872690712
"10692","Stripe-throated Hermit","Heliconia griggsiana","21",5,67,1,2014-09-30,"1300_1500",9,"2014",2.836,-0.868565086998756,79.25,-0.360282937920867,0,0,0,10,23,0.55532012817187
"10693","Stripe-throated Hermit","Heliconia griggsiana","651",5,67,0,2014-09-30,"1300_1500",9,"2014",2.836,-0.868565086998756,79.25,-0.360282937920867,0,0,0,10,23,0.109240854625808
"10694","Stripe-throated Hermit","Heliconia griggsiana","522",5,67,0,2013-07-21,"1300_1500",7,"2013",2.836,-0.483374545450343,1659.33333333333,-0.361962071331459,0,1,0,10,23,0.114152230289563
"10695","Stripe-throated Hermit","Heliconia impudica","1091",5,68,0,2015-02-11,"2300_2500",2,"2015",0.491,-0.852659951072354,29,-0.361962071331459,0,0,0,10,24,0.0967052519504337
"10696","Stripe-throated Hermit","Heliconia impudica","821",5,68,0,2013-07-25,"1700_1900",7,"2013",0.491,-0.148553627435649,2078.75,-0.332997019998758,0,1,0,10,24,0.0939481557934997
"10697","Stripe-throated Hermit","Heliconia impudica","654",5,68,0,2013-07-26,"1700_1900",7,"2013",0.491,-0.148553627435649,2078.75,-0.332997019998758,0,1,0,10,24,0.0957787848282935
"10698","Stripe-throated Hermit","Heliconia impudica","22",5,68,1,2013-07-15,"1500_1700",7,"2013",0.491,-0.311240254353321,2197.83333333333,-0.332997019998758,0,1,0,10,24,0.60884252965088
"10699","Stripe-throated Hermit","Heliconia impudica","526",5,68,0,2013-07-26,"1700_1900",7,"2013",0.491,-0.148553627435649,2078.75,-0.332997019998758,0,1,0,10,24,0.0961336182392152
"10700","Stripe-throated Hermit","Heliconia impudica","655",5,68,0,2014-06-22,"1500_1700",6,"2014",0.491,-0.402578873976299,1277.25,-0.360702721273515,0,1,0,10,24,0.0974778448543571
"10701","Stripe-throated Hermit","Heliconia impudica","652",5,68,0,2013-07-15,"1500_1700",7,"2013",0.491,-0.311240254353321,2197.83333333333,-0.332997019998758,0,1,0,10,24,0.0957444979226185
"10702","Stripe-throated Hermit","Heliconia impudica","653",5,68,0,2013-07-16,"1500_1700",7,"2013",0.491,-0.311240254353321,2197.83333333333,-0.332997019998758,0,1,0,10,24,0.0972977036251797
"10703","Stripe-throated Hermit","Heliconia impudica","820",5,68,0,2013-07-24,"1700_1900",7,"2013",0.491,-0.148553627435649,2078.75,-0.332997019998758,0,1,0,10,24,0.0985014375451998
"10704","Stripe-throated Hermit","Heliconia impudica","822",5,68,0,2013-07-26,"1700_1900",7,"2013",0.491,-0.148553627435649,2078.75,-0.332997019998758,0,1,0,10,24,0.0956170749303882
"10705","Stripe-throated Hermit","Heliconia virginalis","100",5,69,0,2013-06-06,"1500_1700",6,"2013",0.31,-0.758351297617745,501,-0.361962071331459,0,0,0,10,25,0.0973375368131114
"10706","Stripe-throated Hermit","Heliconia virginalis","527",5,69,0,2013-06-06,"1500_1700",6,"2013",0.31,-0.758351297617745,501,-0.361962071331459,0,0,0,10,25,0.0970289013135953
"10707","Stripe-throated Hermit","Heliconia virginalis","99",5,69,0,2013-06-04,"1500_1700",6,"2013",0.31,-0.758351297617745,501,-0.361962071331459,0,0,0,10,25,0.0947319149621997
"10708","Stripe-throated Hermit","Heliconia virginalis","23",5,69,4,2013-06-01,"1300_1500",6,"2013",0.31,-0.936539888448476,0,-0.361962071331459,0,0,0,10,25,10.853898087169
"10709","Stripe-throated Hermit","Heliconia virginalis","98",5,69,0,2013-06-02,"1300_1500",6,"2013",0.31,-0.936539888448476,0,-0.361962071331459,0,0,0,10,25,0.094853466906724
"10710","Stripe-throated Hermit","Heliconia virginalis","97",5,69,0,2013-06-01,"1300_1500",6,"2013",0.31,-0.936539888448476,0,-0.361962071331459,0,0,0,10,25,0.0932225690270478
"10711","Stripe-throated Hermit","Heliconia virginalis","101",5,69,0,2014-09-28,"1500_1700",9,"2014",0.31,-0.232359649942658,104,-0.361962071331459,0,0,0,10,25,0.093685428128742
"10712","Stripe-throated Hermit","Heliconia virginalis","24",5,69,1,2013-06-02,"1300_1500",6,"2013",0.31,-0.936539888448476,0,-0.361962071331459,0,0,0,10,25,0.601083420407283
"10713","Stripe-throated Hermit","Palicourea demissa","330",5,92,0,2014-07-22,"1900_2100",7,"2014",0.283,-0.478939653303564,721,0.000835691194429356,0,0,1,10,34,0.110659919620654
"10714","Stripe-throated Hermit","Palicourea demissa","336",5,92,0,2015-06-09,"1700_1900",6,"2015",0.283,-0.550825223282716,588.25,-0.00210279227410544,0,0,1,10,34,0.114191970818302
