"","Hummingbird","Iplant_Double","Time","Bird","Plant","Yobs","DateP","Transect_R","Month","Year","Traitmatch","All_Flowers","Used_Flowers","FlowerA","BAll_Flowers","BUsed_Flowers","BFlowerA","jBird","jPlant"
"11845","Tawny-bellied Hermit","Palicourea demissa","287",13,92,0,2014-08-02,"1300_1500",8,"2014",2.084,-0.316480167478906,1783,0.659808122972468,1,FALSE,1,11,34
"11846","Tawny-bellied Hermit","Palicourea demissa","299",13,92,0,2015-06-10,"1300_1500",6,"2015",2.084,-0.478289205649651,1561,0.605165009769912,1,FALSE,1,11,34
"11847","Tawny-bellied Hermit","Palicourea demissa","289",13,92,0,2014-12-03,"1300_1500",12,"2014",2.084,-0.742503303292785,427,-0.327647899042949,1,FALSE,1,11,34
"11848","Tawny-bellied Hermit","Palicourea demissa","276",13,92,0,2014-01-16,"1300_1500",1,"2014",2.084,-0.770622556877335,373.666666666667,-0.223211653099602,1,FALSE,1,11,34
"11849","Tawny-bellied Hermit","Palicourea demissa","388",13,92,0,2014-07-16,"1700_1900",7,"2014",2.084,-0.434589254537989,1519.91666666667,0.408848578412012,1,FALSE,1,11,34
"11850","Tawny-bellied Hermit","Palicourea demissa","318",13,92,0,2015-08-09,"1500_1700",8,"2015",2.084,-0.568320149144044,1048.5,0.0176707098347411,1,FALSE,1,11,34
"11851","Tawny-bellied Hermit","Palicourea demissa","301",13,92,0,2015-07-23,"1300_1500",7,"2015",2.084,-0.654198980632531,908.333333333333,0.0494650261952026,1,FALSE,1,11,34
"11852","Tawny-bellied Hermit","Palicourea demissa","392",13,92,0,2013-07-11,"1300_1500",7,"2013",2.084,-0.46007746685147,1616.66666666667,0.472383322461137,1,FALSE,1,11,34
"11853","Tawny-bellied Hermit","Palicourea demissa","41",13,92,0,2014-06-22,"1300_1500",6,"2014",2.084,-0.512944952392013,1145.75,0.328392791418505,1,FALSE,1,11,34
"11854","Tawny-bellied Hermit","Palicourea demissa","391",13,92,0,2013-07-10,"1300_1500",7,"2013",2.084,-0.46007746685147,1616.66666666667,0.472383322461137,1,FALSE,1,11,34
"11855","Tawny-bellied Hermit","Palicourea demissa","298",13,92,0,2015-06-05,"1300_1500",6,"2015",2.084,-0.560303695271255,1258.66666666667,0.423021299094726,1,FALSE,1,11,34
"11856","Tawny-bellied Hermit","Palicourea demissa","302",13,92,0,2015-08-09,"1300_1500",8,"2015",2.084,-0.672102394281758,850.75,-0.04182238382958,1,FALSE,1,11,34
"11857","Tawny-bellied Hermit","Palicourea demissa","308",13,92,0,2014-06-20,"1500_1700",6,"2014",2.084,-0.398741317219673,1355,0.38077258040557,1,FALSE,1,11,34
"11858","Tawny-bellied Hermit","Palicourea demissa","389",13,92,0,2015-07-15,"1700_1900",7,"2015",2.084,-0.420673512815225,1521.66666666667,0.222393773993034,1,FALSE,1,11,34
"11859","Tawny-bellied Hermit","Palicourea demissa","274",13,92,0,2013-12-13,"1300_1500",12,"2013",2.084,-0.723592694156976,426,-0.259909838593627,1,FALSE,1,11,34
"11860","Tawny-bellied Hermit","Palicourea demissa","290",13,92,0,2015-01-02,"1300_1500",1,"2015",2.084,-0.693171279460241,617.333333333333,-0.322366809206804,1,FALSE,1,11,34
"11861","Tawny-bellied Hermit","Palicourea demissa","860",13,92,0,2015-07-11,"1500_1700",7,"2015",2.084,-0.489430021031834,1239,0.182031158816788,1,FALSE,1,11,34
"11862","Tawny-bellied Hermit","Palicourea demissa","558",13,92,1,2014-07-22,"1300_1500",7,"2014",2.084,-0.316480167478906,1783,0.659808122972468,1,FALSE,1,11,34
"11863","Tawny-bellied Hermit","Palicourea demissa","1207",13,92,0,2014-03-11,"2100_2300",3,"2014",2.084,-0.797080965659523,188.133333333333,-0.338102301371643,1,FALSE,1,11,34
"11864","Tawny-bellied Hermit","Palicourea demissa","106",13,92,0,2015-05-22,"1300_1500",5,"2015",2.084,-0.604579186660964,1094,0.316914504325661,1,FALSE,1,11,34
"11865","Tawny-bellied Hermit","Palicourea demissa","329",13,92,0,2014-07-01,"1900_2100",7,"2014",2.084,-0.472677687938699,753,-0.151593608280868,1,FALSE,1,11,34
"11866","Tawny-bellied Hermit","Palicourea demissa","869",13,92,0,2014-09-10,"1900_2100",9,"2014",2.084,0.684507706103274,3427.66666666667,-0.301458004549416,1,TRUE,1,11,34
"11867","Tawny-bellied Hermit","Palicourea demissa","327",13,92,0,2015-07-28,"1700_1900",7,"2015",2.084,-0.443571793877498,1227.5,0.095270397222986,1,FALSE,1,11,34
"11868","Tawny-bellied Hermit","Palicourea demissa","273",13,92,0,2013-11-27,"1300_1500",11,"2013",2.084,-0.723592694156976,426,-0.259909838593627,1,FALSE,1,11,34
"11869","Tawny-bellied Hermit","Palicourea demissa","292",13,92,0,2015-02-08,"1300_1500",2,"2015",2.084,-0.766696549980662,429.25,-0.327109012324975,1,FALSE,1,11,34
"11870","Tawny-bellied Hermit","Palicourea demissa","321",13,92,0,2014-07-02,"1700_1900",7,"2014",2.084,-0.482667422764789,1290.75,0.207628277920549,1,FALSE,1,11,34
"11871","Tawny-bellied Hermit","Palicourea demissa","29",13,92,0,2014-11-18,"1300_1500",11,"2014",2.084,-0.809512635665324,253,-0.327324567012164,1,FALSE,1,11,34
"11872","Tawny-bellied Hermit","Palicourea demissa","678",13,92,0,2015-06-23,"1700_1900",6,"2015",2.084,-0.410581002939484,1526.25,0.272456350092812,1,FALSE,1,11,34
"11873","Tawny-bellied Hermit","Palicourea demissa","293",13,92,0,2015-03-11,"1300_1500",3,"2015",2.084,-0.754096328893433,538,-0.311804629534515,1,FALSE,1,11,34
"11874","Tawny-bellied Hermit","Palicourea lineata","352",13,93,0,2015-08-25,"2100_2300",8,"2015",2.419,-0.201783212068241,1216.75,-0.348664481043932,1,FALSE,0,11,35
"11875","Tawny-bellied Hermit","Palicourea lineata","1044",13,93,0,2015-06-24,"2100_2300",6,"2015",2.419,-0.299768944405632,1201.75,-0.348664481043932,1,FALSE,0,11,35
"11876","Tawny-bellied Hermit","Palicourea lineata","1219",13,93,0,2014-06-19,"2300_2500",6,"2014",2.419,-0.732904113655369,253.5,-0.348664481043932,1,FALSE,0,11,35
"11877","Tawny-bellied Hermit","Palicourea lineata","1154",13,93,0,2013-06-15,"2100_2300",6,"2013",2.419,3.8774612836349,6911.20833333333,-0.348664481043932,1,TRUE,0,11,35
"11878","Tawny-bellied Hermit","Palicourea lineata","877",13,93,0,2015-07-14,"2300_2500",7,"2015",2.419,-0.473479333325978,643.333333333333,-0.348664481043932,1,FALSE,0,11,35
"11879","Tawny-bellied Hermit","Palicourea lineata","348",13,93,0,2014-08-02,"2100_2300",8,"2014",2.419,-0.462996278261562,638,-0.348664481043932,1,FALSE,0,11,35
"11880","Tawny-bellied Hermit","Palicourea lineata","1227",13,93,0,2015-08-13,"2300_2500",8,"2015",2.419,-0.706984246133353,219.666666666667,-0.348664481043932,1,FALSE,0,11,35
"11881","Tawny-bellied Hermit","Palicourea lineata","1209",13,93,0,2014-05-21,"2100_2300",5,"2014",2.419,-0.706869138077744,352.8,-0.348664481043932,1,FALSE,0,11,35
"11882","Tawny-bellied Hermit","Palicourea lineata","347",13,93,0,2014-06-18,"2100_2300",6,"2014",2.419,-0.617775503036169,520,-0.348664481043932,1,FALSE,0,11,35
"11883","Tawny-bellied Hermit","Palicourea lineata","878",13,93,0,2013-07-24,"1900_2100",7,"2013",2.419,1.24154504937743,2452.66666666667,-0.348664481043932,1,FALSE,0,11,35
"11884","Tawny-bellied Hermit","Palicourea lineata","1047",13,93,0,2014-08-02,"2300_2500",8,"2014",2.419,-0.621722064942773,116,-0.348664481043932,1,FALSE,0,11,35
"11885","Tawny-bellied Hermit","Palicourea lineata","1225",13,93,0,2015-07-13,"2300_2500",7,"2015",2.419,-0.473479333325978,643.333333333333,-0.348664481043932,1,FALSE,0,11,35
"11886","Tawny-bellied Hermit","Palicourea lineata","1231",13,93,0,2013-06-15,"2100_2300",6,"2013",2.419,3.8774612836349,6911.20833333333,-0.348664481043932,1,TRUE,0,11,35
"11887","Tawny-bellied Hermit","Palicourea lineata","1046",13,93,0,2014-07-23,"2300_2500",7,"2014",2.419,-0.623448685776912,169.666666666667,-0.348664481043932,1,FALSE,0,11,35
"11888","Tawny-bellied Hermit","Palicourea lineata","876",13,93,0,2014-07-02,"2300_2500",7,"2014",2.419,-0.663284295021691,264.25,-0.348664481043932,1,FALSE,0,11,35
"11889","Tawny-bellied Hermit","Palicourea lineata","1210",13,93,0,2014-06-04,"2100_2300",6,"2014",2.419,-0.641898862690283,463,-0.348664481043932,1,FALSE,0,11,35
"11890","Tawny-bellied Hermit","Palicourea lineata","1224",13,93,0,2015-06-10,"2300_2500",6,"2015",2.419,-0.577569903612646,365.25,-0.348664481043932,1,FALSE,0,11,35
"11891","Tawny-bellied Hermit","Palicourea lineata","1223",13,93,0,2015-05-27,"2300_2500",5,"2015",2.419,-0.627049923516687,338,-0.348664481043932,1,FALSE,0,11,35
"11892","Tawny-bellied Hermit","Palicourea lineata","351",13,93,0,2015-08-13,"2100_2300",8,"2015",2.419,-0.494034343256204,560,-0.348664481043932,1,FALSE,0,11,35
"11893","Tawny-bellied Hermit","Palicourea lineata","1213",13,93,0,2015-05-27,"2100_2300",5,"2015",2.419,-0.486108331427109,825,-0.348664481043932,1,FALSE,0,11,35
"11894","Tawny-bellied Hermit","Palicourea lineata","1216",13,93,0,2015-07-15,"2100_2300",7,"2015",2.419,-0.329429823734949,1204.5,-0.348664481043932,1,FALSE,0,11,35
"11895","Tawny-bellied Hermit","Palicourea lineata","1226",13,93,0,2015-07-30,"2300_2500",7,"2015",2.419,-0.640899889207674,371.75,-0.348664481043932,1,FALSE,0,11,35
"11896","Tawny-bellied Hermit","Palicourea lineata","1222",13,93,0,2014-08-02,"2300_2500",8,"2014",2.419,-0.621722064942773,116,-0.348664481043932,1,FALSE,0,11,35
"11897","Tawny-bellied Hermit","Palicourea lineata","1050",13,93,0,2015-05-27,"2100_2300",5,"2015",2.419,-0.486108331427109,825,-0.348664481043932,1,FALSE,0,11,35
"11898","Tawny-bellied Hermit","Palicourea lineata","350",13,93,0,2015-06-24,"2100_2300",6,"2015",2.419,-0.299768944405632,1201.75,-0.348664481043932,1,FALSE,0,11,35
"11899","Tawny-bellied Hermit","Palicourea lineata","1230",13,93,0,2014-07-02,"2300_2500",7,"2014",2.419,-0.663284295021691,264.25,-0.348664481043932,1,FALSE,0,11,35
"11900","Tawny-bellied Hermit","Palicourea lineata","1221",13,93,0,2014-07-23,"2300_2500",7,"2014",2.419,-0.623448685776912,169.666666666667,-0.348664481043932,1,FALSE,0,11,35
"11901","Tawny-bellied Hermit","Palicourea lineata","349",13,93,0,2015-05-27,"2100_2300",5,"2015",2.419,-0.486108331427109,825,-0.348664481043932,1,FALSE,0,11,35
"11902","Tawny-bellied Hermit","Palicourea lineata","686",13,93,0,2015-06-24,"2100_2300",6,"2015",2.419,-0.299768944405632,1201.75,-0.348664481043932,1,FALSE,0,11,35
"11903","Tawny-bellied Hermit","Palicourea lineata","875",13,93,0,2015-07-29,"2100_2300",7,"2015",2.419,-0.422174028540132,815.25,-0.348664481043932,1,FALSE,0,11,35
"11904","Tawny-bellied Hermit","Palicourea lineata","1212",13,93,0,2014-07-03,"2100_2300",7,"2014",2.419,-0.516373528048375,681.65,-0.348664481043932,1,FALSE,0,11,35
"11905","Tawny-bellied Hermit","Palicourea lineata","43",13,93,0,2014-03-26,"2300_2500",3,"2014",2.419,-0.860550725322077,87.75,-0.348664481043932,1,FALSE,0,11,35
"11906","Tawny-bellied Hermit","Palicourea lineata","1043",13,93,0,2014-08-02,"2100_2300",8,"2014",2.419,-0.462996278261562,638,-0.348664481043932,1,FALSE,0,11,35
"11907","Tawny-bellied Hermit","Palicourea lineata","1220",13,93,0,2014-07-01,"2300_2500",7,"2014",2.419,-0.663284295021691,264.25,-0.348664481043932,1,FALSE,0,11,35
"11908","Tawny-bellied Hermit","Palicourea lineata","1045",13,93,0,2015-08-13,"2100_2300",8,"2015",2.419,-0.494034343256204,560,-0.348664481043932,1,FALSE,0,11,35
"11909","Tawny-bellied Hermit","Palicourea lineata","1153",13,93,0,2014-05-07,"2300_2500",5,"2014",2.419,-0.831975150517076,116.2,-0.348664481043932,1,FALSE,0,11,35
"11910","Tawny-bellied Hermit","Palicourea lineata","1232",13,93,0,2013-06-16,"2100_2300",6,"2013",2.419,3.8774612836349,6911.20833333333,-0.348664481043932,1,TRUE,0,11,35
"11911","Tawny-bellied Hermit","Palicourea lineata","1214",13,93,0,2015-06-08,"2100_2300",6,"2015",2.419,-0.420879062914528,921.5,-0.348664481043932,1,FALSE,0,11,35
"11912","Tawny-bellied Hermit","Palicourea lineata","1211",13,93,0,2014-07-02,"2100_2300",7,"2014",2.419,-0.530457820852566,615,-0.348664481043932,1,FALSE,0,11,35
"11913","Tawny-bellied Hermit","Palicourea lineata","879",13,93,0,2013-07-25,"1900_2100",7,"2013",2.419,0.980280595659282,2028.75,-0.348664481043932,1,FALSE,0,11,35
"11914","Tawny-bellied Hermit","Palicourea lineata","1042",13,93,0,2014-06-19,"2100_2300",6,"2014",2.419,-0.617775503036169,520,-0.348664481043932,1,FALSE,0,11,35
"11915","Tawny-bellied Hermit","Palicourea lineata","1228",13,93,0,2015-04-08,"2100_2300",4,"2015",2.419,-0.791424226926724,196.5,-0.348664481043932,1,FALSE,0,11,35
"11916","Tawny-bellied Hermit","Palicourea lineata","874",13,93,0,2014-07-23,"2100_2300",7,"2014",2.419,-0.476850354954535,640,-0.348664481043932,1,FALSE,0,11,35
"11917","Tawny-bellied Hermit","Palicourea lineata","1215",13,93,0,2015-07-14,"2100_2300",7,"2015",2.419,-0.259501679952318,1330.33333333333,-0.348664481043932,1,FALSE,0,11,35
"11918","Tawny-bellied Hermit","Palicourea lineata","1218",13,93,0,2014-06-07,"2300_2500",6,"2014",2.419,-0.732904113655369,253.5,-0.348664481043932,1,FALSE,0,11,35
"11919","Tawny-bellied Hermit","Palicourea lineata","1229",13,93,0,2015-06-23,"2300_2500",6,"2015",2.419,-0.499193650748691,511.75,-0.348664481043932,1,FALSE,0,11,35
"11920","Tawny-bellied Hermit","Palicourea lineata","1049",13,93,0,2015-08-23,"2300_2500",8,"2015",2.419,-0.706984246133353,219.666666666667,-0.348664481043932,1,FALSE,0,11,35
"11921","Tawny-bellied Hermit","Palicourea lineata","1217",13,93,0,2014-05-21,"2300_2500",5,"2014",2.419,-0.796110769190816,181.2,-0.348664481043932,1,FALSE,0,11,35
"11922","Tawny-bellied Hermit","Palicourea lineata","1048",13,93,0,2015-07-30,"2300_2500",7,"2015",2.419,-0.640899889207674,371.75,-0.348664481043932,1,FALSE,0,11,35
"11923","Tawny-bellied Hermit","Palicourea lineata","880",13,93,0,2013-07-26,"1900_2100",7,"2013",2.419,0.980280595659282,2028.75,-0.348664481043932,1,FALSE,0,11,35
"11924","Tawny-bellied Hermit","Palicourea lineata","685",13,93,0,2014-06-18,"2100_2300",6,"2014",2.419,-0.617775503036169,520,-0.348664481043932,1,FALSE,0,11,35
"11925","Tawny-bellied Hermit","Palicourea lineata","346",13,93,0,2014-05-21,"2100_2300",5,"2014",2.419,-0.706869138077744,352.8,-0.348664481043932,1,FALSE,0,11,35
"11926","Tawny-bellied Hermit","Pitcairnia sodiroi","882",13,95,0,2013-07-25,"2100_2300",7,"2013",0.754,2.41909360659028,3068.79166666667,-0.340257848243538,1,TRUE,1,11,36
"11927","Tawny-bellied Hermit","Pitcairnia sodiroi","881",13,95,0,2015-04-28,"2100_2300",4,"2015",0.754,-0.698310031942797,381.25,-0.334761203720205,1,FALSE,1,11,36
"11928","Tawny-bellied Hermit","Pitcairnia sodiroi","883",13,95,0,2013-07-26,"2100_2300",7,"2013",0.754,2.31032677154448,2254.16666666667,-0.340257848243538,1,FALSE,1,11,36
"11929","Tawny-bellied Hermit","Pitcairnia sodiroi","690",13,95,0,2013-07-27,"2100_2300",7,"2013",0.754,2.31032677154448,2254.16666666667,-0.340257848243538,1,FALSE,1,11,36
"11930","Tawny-bellied Hermit","Pitcairnia sodiroi","1124",13,95,0,2015-05-13,"2300_2500",5,"2015",0.754,-0.698310031942797,222.75,-0.335838977156152,1,FALSE,1,11,36
"11931","Tawny-bellied Hermit","Pitcairnia sodiroi","689",13,95,0,2013-07-26,"2100_2300",7,"2013",0.754,2.31032677154448,2254.16666666667,-0.340257848243538,1,FALSE,1,11,36
"11932","Tawny-bellied Hermit","Pitcairnia sodiroi","884",13,95,0,2013-07-27,"2100_2300",7,"2013",0.754,2.31032677154448,2254.16666666667,-0.340257848243538,1,FALSE,1,11,36
"11933","Tawny-bellied Hermit","Pitcairnia sodiroi","561",13,95,4,2015-04-28,"2100_2300",4,"2015",0.754,-0.698310031942797,381.25,-0.334761203720205,1,FALSE,1,11,36
"11934","Tawny-bellied Hermit","Pitcairnia sodiroi","1125",13,95,0,2015-05-13,NA,5,"2015",0.754,-0.922154090082966,0,-0.348664481043932,0,FALSE,0,11,36
"11935","Tawny-bellied Hermit","Pitcairnia sodiroi","560",13,95,1,2015-08-13,"2100_2300",8,"2015",0.754,-0.494034343256204,560,-0.345107828705304,1,FALSE,0,11,36
"11936","Tawny-bellied Hermit","Pitcairnia sodiroi","688",13,95,0,2013-07-25,"2100_2300",7,"2013",0.754,2.41909360659028,3068.79166666667,-0.340257848243538,1,TRUE,1,11,36
"11937","Tawny-bellied Hermit","Pitcairnia sodiroi","559",13,95,1,2014-08-02,"2100_2300",8,"2014",0.754,-0.462996278261562,638,-0.346724488859226,1,FALSE,0,11,36
"11938","Tawny-bellied Hermit","Pitcairnia sodiroi","562",13,95,1,2013-07-27,"2100_2300",7,"2013",0.754,2.31032677154448,2254.16666666667,-0.340257848243538,1,FALSE,1,11,36
"11939","Tawny-bellied Hermit","Pitcairnia sodiroi","687",13,95,0,2015-04-28,"2100_2300",4,"2015",0.754,-0.698310031942797,381.25,-0.334761203720205,1,FALSE,1,11,36
"11940","Tawny-bellied Hermit","Pitcairnia squarrosa","563",13,96,1,2014-07-22,"1700_1900",7,"2014",1.137,-0.446963370515985,1552.83333333333,-0.348664481043932,1,FALSE,0,11,37
"11941","Tawny-bellied Hermit","Pitcairnia squarrosa","886",13,96,0,2015-03-27,"1700_1900",3,"2015",1.137,-0.732657453536206,189.083333333333,-0.312451293596084,1,FALSE,1,11,37
"11942","Tawny-bellied Hermit","Pitcairnia squarrosa","885",13,96,0,2014-03-25,"1700_1900",3,"2014",1.137,-0.785122060882117,171.2,-0.330881219350792,1,FALSE,1,11,37
"11943","Tawny-bellied Hermit","Pitcairnia squarrosa","938",13,96,0,2015-04-26,"1700_1900",4,"2015",1.137,-0.750848637324457,352.916666666667,-0.323767914673536,1,FALSE,1,11,37
"11944","Tawny-bellied Hermit","Pitcairnia squarrosa","564",13,96,1,2014-07-23,"1700_1900",7,"2014",1.137,-0.446963370515985,1552.83333333333,-0.348664481043932,1,FALSE,0,11,37
"11945","Tawny-bellied Hermit","Pitcairnia squarrosa","937",13,96,0,2014-04-09,"1700_1900",4,"2014",1.137,-0.768571166886298,188.933333333333,-0.336377863874126,1,FALSE,1,11,37
"11946","Tawny-bellied Hermit","Pitcairnia squarrosa","565",13,96,2,2015-07-29,"1700_1900",7,"2015",1.137,-0.443571793877498,1227.5,-0.335731199812558,1,FALSE,1,11,37
"11947","Tawny-bellied Hermit","Psammisia aberrans","116",13,98,0,2013-07-20,"1300_1500",7,"2013",0.933,-0.46007746685147,1616.66666666667,-0.348664481043932,1,FALSE,0,11,38
"11948","Tawny-bellied Hermit","Psammisia aberrans","114",13,98,0,2013-07-11,"1300_1500",7,"2013",0.933,-0.46007746685147,1616.66666666667,-0.348664481043932,1,FALSE,0,11,38
"11949","Tawny-bellied Hermit","Psammisia aberrans","956",13,98,0,2014-12-06,"1500_1700",12,"2014",0.933,-0.1744861588809,2228.25,-0.130307582920898,1,FALSE,1,11,38
"11950","Tawny-bellied Hermit","Psammisia aberrans","117",13,98,0,2013-07-21,"1300_1500",7,"2013",0.933,-0.46007746685147,1616.66666666667,-0.348664481043932,1,FALSE,0,11,38
"11951","Tawny-bellied Hermit","Psammisia aberrans","569",13,98,1,2013-11-17,"1300_1500",11,"2013",0.933,-0.716357330661536,427,-0.29951801236471,1,FALSE,1,11,38
"11952","Tawny-bellied Hermit","Psammisia aberrans","113",13,98,0,2013-07-10,"1300_1500",7,"2013",0.933,-0.46007746685147,1616.66666666667,-0.348664481043932,1,FALSE,0,11,38
"11953","Tawny-bellied Hermit","Psammisia aberrans","695",13,98,0,2014-01-02,NA,1,"2014",0.933,-0.922154090082966,0,-0.348664481043932,0,FALSE,0,11,38
"11954","Tawny-bellied Hermit","Psammisia aberrans","567",13,98,2,2013-07-11,"1300_1500",7,"2013",0.933,-0.46007746685147,1616.66666666667,-0.348664481043932,1,FALSE,0,11,38
"11955","Tawny-bellied Hermit","Psammisia aberrans","568",13,98,1,2013-07-10,"1300_1500",7,"2013",0.933,-0.46007746685147,1616.66666666667,-0.348664481043932,1,FALSE,0,11,38
"11956","Tawny-bellied Hermit","Psammisia aberrans","115",13,98,0,2013-07-09,"1300_1500",7,"2013",0.933,-0.46007746685147,1616.66666666667,-0.348664481043932,1,FALSE,0,11,38
"11957","Tawny-bellied Hermit","Psammisia aberrans","696",13,98,0,2013-11-17,"1300_1500",11,"2013",0.933,-0.716357330661536,427,-0.29951801236471,1,FALSE,1,11,38
"11958","Tawny-bellied Hermit","Psammisia aberrans","693",13,98,0,2014-09-27,"1900_2100",9,"2014",0.933,0.950304539511035,4404.75,-0.338533410746022,1,TRUE,1,11,38
"11959","Tawny-bellied Hermit","Psammisia aberrans","692",13,98,0,2014-12-02,"1700_1900",12,"2014",0.933,0.363808441171877,3726.91666666667,-0.20839226835532,1,TRUE,1,11,38
"11960","Tawny-bellied Hermit","Psammisia aberrans","118",13,98,0,2013-12-15,"1300_1500",12,"2013",0.933,-0.727868136222463,404,-0.325061242796674,1,FALSE,1,11,38
"11961","Tawny-bellied Hermit","Psammisia aberrans","1126",13,98,0,2015-08-12,"1300_1500",8,"2015",0.933,-0.689800257831684,801.666666666667,-0.0391279502397104,1,FALSE,1,11,38
"11962","Tawny-bellied Hermit","Psammisia aberrans","691",13,98,0,2013-12-19,"1700_1900",12,"2013",0.933,-0.622092055121517,567.416666666667,-0.268262582722222,1,FALSE,1,11,38
"11963","Tawny-bellied Hermit","Psammisia aberrans","694",13,98,0,2015-09-09,"1900_2100",9,"2015",0.933,0.299060159891663,2101.5,-0.263628156947647,1,FALSE,1,11,38
"11964","Tawny-bellied Hermit","Psammisia aberrans","566",13,98,4,2013-07-10,"1300_1500",7,"2013",0.933,-0.46007746685147,1616.66666666667,-0.348664481043932,1,FALSE,0,11,38
"11965","Tawny-bellied Hermit","Psammisia sodiroi","1128",13,101,0,2014-09-23,"2300_2500",9,"2014",2.09,-0.323427760835323,1887,-0.348664481043932,1,FALSE,0,11,39
"11966","Tawny-bellied Hermit","Psammisia sodiroi","890",13,101,0,2013-11-06,"2300_2500",11,"2013",2.09,-0.549532870067817,1049.26666666667,-0.348664481043932,1,FALSE,0,11,39
