"","Month","Year","Transect_R","Hummingbird","Iplant_Double","ID","Day","Bird","Plant","Yobs","Survey_Type","DateP","Bill","TotalCorolla","Traitmatch","Flowers","Availability","State"
"7400",9,"2013","1900_2100","Green-fronted Lancebill","Tillandsia complanata","1900_2100_2013-09-25_Transect",1,16,135,0,"Transect","2013-09-25",32.59,26.16667,0.642,4791.444,"High","Unused"
"7401",9,"2013","1900_2100","Purple-bibbed Whitetip","Besleria solanoides","1900_2100_2013-09-05_Transect",1,7,24,0,"Transect","2013-09-05",19.3,16.22952,0.307,4791.444,"High","Unused"
"7402",9,"2013","1900_2100","Collared Inca","Besleria solanoides","1900_2100_2013-09-13_Transect",1,17,24,0,"Transect","2013-09-13",32.41,16.22952,1.618,4791.444,"High","Unused"
"7403",9,"2013","1900_2100","Booted Racket-tail","Besleria solanoides","1900_2100_2013-09-05_Transect",1,8,24,1,"Transect","2013-09-05",12.92,16.22952,0.331,4791.444,"High","Used"
"7404",9,"2013","1900_2100","Crowned Woodnymph","Tillandsia complanata","1900_2100_2013-09-05_Transect",1,4,135,0,"Transect","2013-09-05",20.69,26.16667,0.548,4791.444,"High","Unused"
"7405",9,"2013","1900_2100","Sparkling Violetear","Tillandsia complanata","1900_2100_2013-09-25_Transect",1,12,135,0,"Transect","2013-09-25",24.42,26.16667,0.175,4791.444,"High","Unused"
"7406",9,"2013","1900_2100","Fawn-breasted Brilliant","Besleria solanoides","1900_2100_2013-09-25_Transect",1,13,24,0,"Transect","2013-09-25",20.68,16.22952,0.445,4791.444,"High","Unused"
"7407",9,"2013","1900_2100","Tawny-bellied Hermit","Besleria solanoides","1900_2100_2013-09-25_Transect",1,10,24,0,"Transect","2013-09-25",40.63,16.22952,2.44,4791.444,"High","Unused"
"7408",9,"2013","1900_2100","Green-crowned Brilliant","Norantea anomala","1900_2100_2013-09-25_Transect",1,9,105,0,"Transect","2013-09-25",21.77,10,1.177,4791.444,"High","Unused"
"7409",9,"2013","1900_2100","Violet-tailed Sylph","Besleria solanoides","1900_2100_2013-09-13_Transect",1,14,24,1,"Transect","2013-09-13",16.24,16.22952,0.001,4791.444,"High","Used"
"7410",9,"2013","1900_2100","Brown Inca","Tillandsia complanata","1900_2100_2013-09-05_Transect",1,11,135,1,"Transect","2013-09-05",33.56,26.16667,0.739,4791.444,"High","Used"
"7411",9,"2013","1900_2100","Green-fronted Lancebill","Tillandsia complanata","1900_2100_2013-09-05_Transect",1,16,135,0,"Transect","2013-09-05",32.59,26.16667,0.642,4791.444,"High","Unused"
"7412",9,"2013","1900_2100","Booted Racket-tail","Besleria solanoides","1900_2100_2013-09-05_Transect",1,8,24,1,"Transect","2013-09-05",12.92,16.22952,0.331,4791.444,"High","Used"
"7413",9,"2013","1900_2100","Brown Inca","Besleria solanoides","1900_2100_2013-09-05_Transect",1,11,24,0,"Transect","2013-09-05",33.56,16.22952,1.733,4791.444,"High","Unused"
"7414",9,"2013","1900_2100","Green-fronted Lancebill","Besleria solanoides","1900_2100_2013-09-05_Transect",1,16,24,0,"Transect","2013-09-05",32.59,16.22952,1.636,4791.444,"High","Unused"
"7415",9,"2013","1900_2100","Purple-bibbed Whitetip","Norantea anomala","1900_2100_2013-09-25_Transect",1,7,105,0,"Transect","2013-09-25",19.3,10,0.93,4791.444,"High","Unused"
"7416",9,"2013","1900_2100","Tawny-bellied Hermit","Norantea anomala","1900_2100_2013-09-25_Transect",1,10,105,0,"Transect","2013-09-25",40.63,10,3.063,4791.444,"High","Unused"
"7417",9,"2013","1900_2100","Booted Racket-tail","Besleria solanoides","1900_2100_2013-09-05_Transect",1,8,24,1,"Transect","2013-09-05",12.92,16.22952,0.331,4791.444,"High","Used"
"7418",9,"2013","1900_2100","Collared Inca","Norantea anomala","1900_2100_2013-09-25_Transect",1,17,105,0,"Transect","2013-09-25",32.41,10,2.241,4791.444,"High","Unused"
"7419",9,"2013","1900_2100","Fawn-breasted Brilliant","Tillandsia complanata","1900_2100_2013-09-05_Transect",1,13,135,0,"Transect","2013-09-05",20.68,26.16667,0.549,4791.444,"High","Unused"
"7420",9,"2013","1900_2100","Violet-tailed Sylph","Tillandsia complanata","1900_2100_2013-09-05_Transect",1,14,135,0,"Transect","2013-09-05",16.24,26.16667,0.993,4791.444,"High","Unused"
"7421",9,"2013","1900_2100","Sparkling Violetear","Besleria solanoides","1900_2100_2013-09-13_Transect",1,12,24,0,"Transect","2013-09-13",24.42,16.22952,0.819,4791.444,"High","Unused"
"7422",9,"2013","1900_2100","Green-fronted Lancebill","Besleria solanoides","1900_2100_2013-09-25_Transect",1,16,24,0,"Transect","2013-09-25",32.59,16.22952,1.636,4791.444,"High","Unused"
"7423",9,"2013","1900_2100","Buff-tailed Coronet","Besleria solanoides","1900_2100_2013-09-05_Transect",1,15,24,0,"Transect","2013-09-05",16.88,16.22952,0.065,4791.444,"High","Unused"
"7424",9,"2013","1900_2100","Gorgeted Sunangel","Besleria solanoides","1900_2100_2013-09-13_Transect",1,18,24,0,"Transect","2013-09-13",15.65,16.22952,0.058,4791.444,"High","Unused"
"7425",9,"2013","1900_2100","Brown Inca","Tillandsia complanata","1900_2100_2013-09-25_Transect",1,11,135,0,"Transect","2013-09-25",33.56,26.16667,0.739,4791.444,"High","Unused"
"7426",9,"2013","1900_2100","Tawny-bellied Hermit","Besleria solanoides","1900_2100_2013-09-05_Transect",1,10,24,1,"Transect","2013-09-05",40.63,16.22952,2.44,4791.444,"High","Used"
"7427",9,"2013","1900_2100","Buff-tailed Coronet","Tillandsia complanata","1900_2100_2013-09-25_Transect",1,15,135,0,"Transect","2013-09-25",16.88,26.16667,0.929,4791.444,"High","Unused"
"7428",9,"2013","1900_2100","Wedge-billed Hummingbird","Tillandsia complanata","1900_2100_2013-09-25_Transect",1,6,135,0,"Transect","2013-09-25",13.9,26.16667,1.227,4791.444,"High","Unused"
"7429",9,"2013","1900_2100","Buff-tailed Coronet","Norantea anomala","1900_2100_2013-09-25_Transect",1,15,105,1,"Transect","2013-09-25",16.88,10,0.688,4791.444,"High","Used"
"7430",9,"2013","1900_2100","Purple-bibbed Whitetip","Tillandsia complanata","1900_2100_2013-09-25_Transect",1,7,135,0,"Transect","2013-09-25",19.3,26.16667,0.687,4791.444,"High","Unused"
"7431",9,"2013","1900_2100","Green-crowned Brilliant","Besleria solanoides","1900_2100_2013-09-05_Transect",1,9,24,0,"Transect","2013-09-05",21.77,16.22952,0.554,4791.444,"High","Unused"
"7432",9,"2013","1900_2100","Booted Racket-tail","Besleria solanoides","1900_2100_2013-09-25_Transect",1,8,24,1,"Transect","2013-09-25",12.92,16.22952,0.331,4791.444,"High","Used"
"7433",9,"2013","1900_2100","Booted Racket-tail","Besleria solanoides","1900_2100_2013-09-13_Transect",1,8,24,0,"Transect","2013-09-13",12.92,16.22952,0.331,4791.444,"High","Unused"
"7434",9,"2013","1900_2100","Green-crowned Brilliant","Besleria solanoides","1900_2100_2013-09-25_Transect",1,9,24,0,"Transect","2013-09-25",21.77,16.22952,0.554,4791.444,"High","Unused"
"7435",9,"2013","1900_2100","Green-crowned Brilliant","Tillandsia complanata","1900_2100_2013-09-25_Transect",1,9,135,0,"Transect","2013-09-25",21.77,26.16667,0.44,4791.444,"High","Unused"
"7436",9,"2013","1900_2100","Fawn-breasted Brilliant","Norantea anomala","1900_2100_2013-09-25_Transect",1,13,105,0,"Transect","2013-09-25",20.68,10,1.068,4791.444,"High","Unused"
"7437",9,"2013","1900_2100","Sparkling Violetear","Besleria solanoides","1900_2100_2013-09-25_Transect",1,12,24,0,"Transect","2013-09-25",24.42,16.22952,0.819,4791.444,"High","Unused"
"7438",9,"2013","1900_2100","Gorgeted Sunangel","Tillandsia complanata","1900_2100_2013-09-05_Transect",1,18,135,0,"Transect","2013-09-05",15.65,26.16667,1.052,4791.444,"High","Unused"
"7439",9,"2013","1900_2100","Booted Racket-tail","Tillandsia complanata","1900_2100_2013-09-05_Transect",1,8,135,0,"Transect","2013-09-05",12.92,26.16667,1.325,4791.444,"High","Unused"
"7440",9,"2013","1900_2100","Sparkling Violetear","Tillandsia complanata","1900_2100_2013-09-05_Transect",1,12,135,0,"Transect","2013-09-05",24.42,26.16667,0.175,4791.444,"High","Unused"
"7441",9,"2013","1900_2100","Buff-tailed Coronet","Tillandsia complanata","1900_2100_2013-09-05_Transect",1,15,135,0,"Transect","2013-09-05",16.88,26.16667,0.929,4791.444,"High","Unused"
"7442",9,"2013","1900_2100","Violet-tailed Sylph","Besleria solanoides","1900_2100_2013-09-25_Transect",1,14,24,0,"Transect","2013-09-25",16.24,16.22952,0.001,4791.444,"High","Unused"
"7443",9,"2013","1900_2100","Booted Racket-tail","Besleria solanoides","1900_2100_2013-09-05_Transect",1,8,24,1,"Transect","2013-09-05",12.92,16.22952,0.331,4791.444,"High","Used"
"7444",9,"2013","1900_2100","Collared Inca","Besleria solanoides","1900_2100_2013-09-05_Transect",1,17,24,0,"Transect","2013-09-05",32.41,16.22952,1.618,4791.444,"High","Unused"
"7445",9,"2013","1900_2100","Violet-tailed Sylph","Tillandsia complanata","1900_2100_2013-09-25_Transect",1,14,135,0,"Transect","2013-09-25",16.24,26.16667,0.993,4791.444,"High","Unused"
"7446",9,"2013","1900_2100","Collared Inca","Besleria solanoides","1900_2100_2013-09-25_Transect",1,17,24,0,"Transect","2013-09-25",32.41,16.22952,1.618,4791.444,"High","Unused"
"7447",9,"2013","1900_2100","Fawn-breasted Brilliant","Besleria solanoides","1900_2100_2013-09-05_Transect",1,13,24,0,"Transect","2013-09-05",20.68,16.22952,0.445,4791.444,"High","Unused"
"7448",9,"2013","1900_2100","Collared Inca","Tillandsia complanata","1900_2100_2013-09-05_Transect",1,17,135,0,"Transect","2013-09-05",32.41,26.16667,0.624,4791.444,"High","Unused"
"7449",9,"2013","1900_2100","Gorgeted Sunangel","Norantea anomala","1900_2100_2013-09-25_Transect",1,18,105,0,"Transect","2013-09-25",15.65,10,0.565,4791.444,"High","Unused"
"7450",9,"2013","1900_2100","Crowned Woodnymph","Besleria solanoides","1900_2100_2013-09-25_Transect",1,4,24,0,"Transect","2013-09-25",20.69,16.22952,0.446,4791.444,"High","Unused"
"7451",9,"2013","1900_2100","Booted Racket-tail","Tillandsia complanata","1900_2100_2013-09-25_Transect",1,8,135,1,"Transect","2013-09-25",12.92,26.16667,1.325,4791.444,"High","Used"
"7452",9,"2013","1900_2100","Gorgeted Sunangel","Besleria solanoides","1900_2100_2013-09-05_Transect",1,18,24,0,"Transect","2013-09-05",15.65,16.22952,0.058,4791.444,"High","Unused"
"7453",9,"2013","1900_2100","Booted Racket-tail","Besleria solanoides","1900_2100_2013-09-25_Transect",1,8,24,1,"Transect","2013-09-25",12.92,16.22952,0.331,4791.444,"High","Used"
"7454",9,"2013","1900_2100","Crowned Woodnymph","Norantea anomala","1900_2100_2013-09-25_Transect",1,4,105,0,"Transect","2013-09-25",20.69,10,1.069,4791.444,"High","Unused"
"7455",9,"2013","1900_2100","Fawn-breasted Brilliant","Tillandsia complanata","1900_2100_2013-09-25_Transect",1,13,135,0,"Transect","2013-09-25",20.68,26.16667,0.549,4791.444,"High","Unused"
"7456",9,"2013","1900_2100","Crowned Woodnymph","Tillandsia complanata","1900_2100_2013-09-25_Transect",1,4,135,0,"Transect","2013-09-25",20.69,26.16667,0.548,4791.444,"High","Unused"
"7457",9,"2013","1900_2100","Collared Inca","Tillandsia complanata","1900_2100_2013-09-25_Transect",1,17,135,0,"Transect","2013-09-25",32.41,26.16667,0.624,4791.444,"High","Unused"
"7458",9,"2013","1900_2100","Sparkling Violetear","Besleria solanoides","1900_2100_2013-09-05_Transect",1,12,24,0,"Transect","2013-09-05",24.42,16.22952,0.819,4791.444,"High","Unused"
"7459",9,"2013","1900_2100","Crowned Woodnymph","Besleria solanoides","1900_2100_2013-09-13_Transect",1,4,24,0,"Transect","2013-09-13",20.69,16.22952,0.446,4791.444,"High","Unused"
"7460",9,"2013","1900_2100","Brown Inca","Besleria solanoides","1900_2100_2013-09-25_Transect",1,11,24,0,"Transect","2013-09-25",33.56,16.22952,1.733,4791.444,"High","Unused"
"7461",9,"2013","1900_2100","Violet-tailed Sylph","Besleria solanoides","1900_2100_2013-09-05_Transect",1,14,24,0,"Transect","2013-09-05",16.24,16.22952,0.001,4791.444,"High","Unused"
"7462",9,"2013","1900_2100","Green-crowned Brilliant","Besleria solanoides","1900_2100_2013-09-13_Transect",1,9,24,0,"Transect","2013-09-13",21.77,16.22952,0.554,4791.444,"High","Unused"
"7463",9,"2013","1900_2100","Booted Racket-tail","Norantea anomala","1900_2100_2013-09-25_Transect",1,8,105,1,"Transect","2013-09-25",12.92,10,0.292,4791.444,"High","Used"
"7464",9,"2013","1900_2100","Wedge-billed Hummingbird","Besleria solanoides","1900_2100_2013-09-25_Transect",1,6,24,0,"Transect","2013-09-25",13.9,16.22952,0.233,4791.444,"High","Unused"
"7465",9,"2013","1900_2100","Fawn-breasted Brilliant","Besleria solanoides","1900_2100_2013-09-13_Transect",1,13,24,0,"Transect","2013-09-13",20.68,16.22952,0.445,4791.444,"High","Unused"
"7466",9,"2013","1900_2100","Crowned Woodnymph","Besleria solanoides","1900_2100_2013-09-05_Transect",1,4,24,0,"Transect","2013-09-05",20.69,16.22952,0.446,4791.444,"High","Unused"
"7467",9,"2013","1900_2100","Booted Racket-tail","Besleria solanoides","1900_2100_2013-09-25_Transect",1,8,24,1,"Transect","2013-09-25",12.92,16.22952,0.331,4791.444,"High","Used"
"7468",9,"2013","1900_2100","Gorgeted Sunangel","Tillandsia complanata","1900_2100_2013-09-25_Transect",1,18,135,0,"Transect","2013-09-25",15.65,26.16667,1.052,4791.444,"High","Unused"
"7469",9,"2013","1900_2100","Wedge-billed Hummingbird","Tillandsia complanata","1900_2100_2013-09-05_Transect",1,6,135,0,"Transect","2013-09-05",13.9,26.16667,1.227,4791.444,"High","Unused"
"7470",9,"2013","1900_2100","Violet-tailed Sylph","Norantea anomala","1900_2100_2013-09-25_Transect",1,14,105,0,"Transect","2013-09-25",16.24,10,0.624,4791.444,"High","Unused"
"7471",9,"2013","2100_2300","Gorgeted Sunangel","Meriania tomentosa","2100_2300_2013-09-25_Transect",1,18,99,0,"Transect","2013-09-25",15.65,15,0.065,3177.241,"High","Unused"
"7472",9,"2013","2100_2300","Sparkling Violetear","Palicourea demissa","2100_2300_2013-09-04_Transect",1,12,108,0,"Transect","2013-09-04",24.42,19.78681,0.463,3177.241,"High","Unused"
"7473",9,"2013","2100_2300","Brown Inca","Drymonia teuscheri","2100_2300_2013-09-04_Transect",1,11,17,0,"Transect","2013-09-04",33.56,23.64,0.992,3177.241,"High","Unused"
"7474",9,"2013","2100_2300","Sparkling Violetear","Drymonia teuscheri","2100_2300_2013-09-04_Transect",1,12,17,0,"Transect","2013-09-04",24.42,23.64,0.078,3177.241,"High","Unused"
"7475",9,"2013","2100_2300","Violet-tailed Sylph","Meriania tomentosa","2100_2300_2013-09-25_Transect",1,14,99,1,"Transect","2013-09-25",16.24,15,0.124,3177.241,"High","Used"
"7476",9,"2013","2100_2300","Booted Racket-tail","Meriania tomentosa","2100_2300_2013-09-25_Transect",1,8,99,0,"Transect","2013-09-25",12.92,15,0.208,3177.241,"High","Unused"
"7477",9,"2013","2100_2300","Collared Inca","Besleria solanoides","2100_2300_2013-09-25_Transect",1,17,24,0,"Transect","2013-09-25",32.41,16.22952,1.618,3177.241,"High","Unused"
"7478",9,"2013","2100_2300","Hoary Puffleg","Besleria solanoides","2100_2300_2013-09-25_Transect",1,19,24,0,"Transect","2013-09-25",17.5,16.22952,0.127,3177.241,"High","Unused"
"7479",9,"2013","2100_2300","Tawny-bellied Hermit","Meriania tomentosa","2100_2300_2013-09-25_Transect",1,10,99,0,"Transect","2013-09-25",40.63,15,2.563,3177.241,"High","Unused"
"7480",9,"2013","2100_2300","Green-crowned Brilliant","Besleria solanoides","2100_2300_2013-09-25_Transect",1,9,24,0,"Transect","2013-09-25",21.77,16.22952,0.554,3177.241,"High","Unused"
"7481",9,"2013","2100_2300","Gorgeted Sunangel","Besleria solanoides","2100_2300_2013-09-25_Transect",1,18,24,0,"Transect","2013-09-25",15.65,16.22952,0.058,3177.241,"High","Unused"
"7482",9,"2013","2100_2300","Buff-tailed Coronet","Palicourea demissa","2100_2300_2013-09-04_Transect",1,15,108,0,"Transect","2013-09-04",16.88,19.78681,0.291,3177.241,"High","Unused"
"7483",9,"2013","2100_2300","Tawny-bellied Hermit","Besleria solanoides","2100_2300_2013-09-25_Transect",1,10,24,0,"Transect","2013-09-25",40.63,16.22952,2.44,3177.241,"High","Unused"
"7484",9,"2013","2100_2300","Booted Racket-tail","Besleria solanoides","2100_2300_2013-09-13_Transect",1,8,24,1,"Transect","2013-09-13",12.92,16.22952,0.331,3177.241,"High","Used"
"7485",9,"2013","2100_2300","Gorgeted Sunangel","Besleria solanoides","2100_2300_2013-09-04_Transect",1,18,24,0,"Transect","2013-09-04",15.65,16.22952,0.058,3177.241,"High","Unused"
"7486",9,"2013","2100_2300","Violet-tailed Sylph","Drymonia teuscheri","2100_2300_2013-09-04_Transect",1,14,17,0,"Transect","2013-09-04",16.24,23.64,0.74,3177.241,"High","Unused"
"7487",9,"2013","2100_2300","Booted Racket-tail","Drymonia teuscheri","2100_2300_2013-09-04_Transect",1,8,17,1,"Transect","2013-09-04",12.92,23.64,1.072,3177.241,"High","Used"
"7488",9,"2013","2100_2300","Violet-tailed Sylph","Besleria solanoides","2100_2300_2013-09-25_Transect",1,14,24,0,"Transect","2013-09-25",16.24,16.22952,0.001,3177.241,"High","Unused"
"7489",9,"2013","2100_2300","Booted Racket-tail","Palicourea demissa","2100_2300_2013-09-04_Transect",1,8,108,0,"Transect","2013-09-04",12.92,19.78681,0.687,3177.241,"High","Unused"
"7490",9,"2013","2100_2300","Hoary Puffleg","Besleria solanoides","2100_2300_2013-09-04_Transect",1,19,24,0,"Transect","2013-09-04",17.5,16.22952,0.127,3177.241,"High","Unused"
"7491",9,"2013","2100_2300","Green-crowned Brilliant","Palicourea demissa","2100_2300_2013-09-04_Transect",1,9,108,0,"Transect","2013-09-04",21.77,19.78681,0.198,3177.241,"High","Unused"
"7492",9,"2013","2100_2300","Tawny-bellied Hermit","Besleria solanoides","2100_2300_2013-09-13_Transect",1,10,24,0,"Transect","2013-09-13",40.63,16.22952,2.44,3177.241,"High","Unused"
"7493",9,"2013","2100_2300","Booted Racket-tail","Besleria solanoides","2100_2300_2013-09-25_Transect",1,8,24,0,"Transect","2013-09-25",12.92,16.22952,0.331,3177.241,"High","Unused"
"7494",9,"2013","2100_2300","Collared Inca","Palicourea demissa","2100_2300_2013-09-04_Transect",1,17,108,0,"Transect","2013-09-04",32.41,19.78681,1.262,3177.241,"High","Unused"
"7495",9,"2013","2100_2300","Gorgeted Sunangel","Besleria solanoides","2100_2300_2013-09-13_Transect",1,18,24,0,"Transect","2013-09-13",15.65,16.22952,0.058,3177.241,"High","Unused"
"7496",9,"2013","2100_2300","Hoary Puffleg","Meriania tomentosa","2100_2300_2013-09-25_Transect",1,19,99,0,"Transect","2013-09-25",17.5,15,0.25,3177.241,"High","Unused"
"7497",9,"2013","2100_2300","Brown Inca","Palicourea demissa","2100_2300_2013-09-04_Transect",1,11,108,1,"Transect","2013-09-04",33.56,19.78681,1.377,3177.241,"High","Used"
"7498",9,"2013","2100_2300","Buff-tailed Coronet","Besleria solanoides","2100_2300_2013-09-13_Transect",1,15,24,0,"Transect","2013-09-13",16.88,16.22952,0.065,3177.241,"High","Unused"
"7499",9,"2013","2100_2300","Speckled Hummingbird","Besleria solanoides","2100_2300_2013-09-13_Transect",1,20,24,0,"Transect","2013-09-13",15.04,16.22952,0.119,3177.241,"High","Unused"
"7500",9,"2013","2100_2300","Tawny-bellied Hermit","Palicourea demissa","2100_2300_2013-09-04_Transect",1,10,108,0,"Transect","2013-09-04",40.63,19.78681,2.084,3177.241,"High","Unused"
"7501",9,"2013","2100_2300","Sparkling Violetear","Besleria solanoides","2100_2300_2013-09-13_Transect",1,12,24,0,"Transect","2013-09-13",24.42,16.22952,0.819,3177.241,"High","Unused"
"7502",9,"2013","2100_2300","Buff-tailed Coronet","Besleria solanoides","2100_2300_2013-09-25_Transect",1,15,24,1,"Transect","2013-09-25",16.88,16.22952,0.065,3177.241,"High","Used"
"7503",9,"2013","2100_2300","Collared Inca","Drymonia teuscheri","2100_2300_2013-09-04_Transect",1,17,17,0,"Transect","2013-09-04",32.41,23.64,0.877,3177.241,"High","Unused"
"7504",9,"2013","2100_2300","Buff-tailed Coronet","Meriania tomentosa","2100_2300_2013-09-25_Transect",1,15,99,0,"Transect","2013-09-25",16.88,15,0.188,3177.241,"High","Unused"
"7505",9,"2013","2100_2300","Gorgeted Sunangel","Drymonia teuscheri","2100_2300_2013-09-04_Transect",1,18,17,0,"Transect","2013-09-04",15.65,23.64,0.799,3177.241,"High","Unused"
"7506",9,"2013","2100_2300","Hoary Puffleg","Besleria solanoides","2100_2300_2013-09-13_Transect",1,19,24,0,"Transect","2013-09-13",17.5,16.22952,0.127,3177.241,"High","Unused"
