"","Hummingbird","Iplant_Double","Time","Bird","Plant","Yobs","DateP","Transect_R","Month","Year","Traitmatch","All_Flowers","Used_Flowers","FlowerA","BAll_Flowers","BUsed_Flowers","BFlowerA","jBird","jPlant"
"14963","Violet-tailed Sylph","Psammisia ulbrichiana","1187",17,102,0,2013-07-29,"1700_1900",7,"2013",1.239,-0.190536815227098,2291.08333333333,-0.366393021837141,1,FALSE,0,13,40
"14964","Violet-tailed Sylph","Psammisia ulbrichiana","956",17,102,1,2013-06-16,"1900_2100",6,"2013",1.239,2.01614759421122,9535.48611111111,0.488187577278349,1,TRUE,1,13,40
"14965","Violet-tailed Sylph","Psammisia ulbrichiana","758",17,102,0,2013-06-07,"1500_1700",6,"2013",1.239,-0.773002328103796,714.611111111111,-0.215168370696621,1,FALSE,0,13,40
"14966","Violet-tailed Sylph","Psammisia ulbrichiana","119",17,102,0,2013-06-04,"1500_1700",6,"2013",1.239,-0.773002328103796,714.611111111111,-0.215168370696621,1,FALSE,0,13,40
"14967","Violet-tailed Sylph","Psammisia ulbrichiana","991",17,102,0,2013-07-23,"1900_2100",7,"2013",1.239,1.1795980304404,6886.81944444444,-0.00482768249635268,1,TRUE,0,13,40
"14968","Violet-tailed Sylph","Psammisia ulbrichiana","752",17,102,0,2014-07-22,"1900_2100",7,"2014",1.239,-0.492323219547413,1493.66666666667,-0.314146101759687,1,FALSE,0,13,40
"14969","Violet-tailed Sylph","Psammisia ulbrichiana","957",17,102,2,2013-07-23,"1900_2100",7,"2013",1.239,1.1795980304404,6886.81944444444,-0.00482768249635268,1,TRUE,0,13,40
"14970","Violet-tailed Sylph","Psammisia ulbrichiana","1293",17,102,0,2014-06-19,"2300_2500",6,"2014",1.239,-0.76555706196129,683.5,-0.296140689063672,1,FALSE,0,13,40
"14971","Violet-tailed Sylph","Psammisia ulbrichiana","952",17,102,1,2015-06-24,"1900_2100",6,"2015",1.239,-0.359563931704429,2031,-0.208871680129518,1,FALSE,0,13,40
"14972","Violet-tailed Sylph","Psammisia ulbrichiana","762",17,102,0,2013-07-24,"1700_1900",7,"2013",1.239,-0.160438499969224,2406.94444444444,-0.188836755597825,1,FALSE,0,13,40
"14973","Violet-tailed Sylph","Renealmia sessilifolia","964",17,104,2,2013-07-28,"1700_1900",7,"2013",0.917,-0.190536815227098,2291.08333333333,-0.306444364537114,1,FALSE,0,13,41
"14974","Violet-tailed Sylph","Renealmia sessilifolia","767",17,104,0,2015-03-26,"1700_1900",3,"2015",0.917,-0.765314061434427,212.416666666667,-0.369307192678115,1,FALSE,0,13,41
"14975","Violet-tailed Sylph","Renealmia sessilifolia","360",17,104,0,2014-01-26,"1300_1500",1,"2014",0.917,-0.81227391325076,264.666666666667,-0.371700975868914,1,FALSE,0,13,41
"14976","Violet-tailed Sylph","Renealmia sessilifolia","571",17,104,0,2013-07-06,"1500_1700",7,"2013",0.917,-0.323863104299429,2218.75,-0.306860674657253,1,FALSE,0,13,41
"14977","Violet-tailed Sylph","Renealmia sessilifolia","965",17,104,1,2014-12-09,"1500_1700",12,"2014",0.917,-0.183469549904157,1870,-0.36462370382655,1,FALSE,0,13,41
"14978","Violet-tailed Sylph","Renealmia sessilifolia","959",17,104,1,2015-10-07,"2100_2300",10,"2015",0.917,0.892941783924647,7419.33333333333,-0.372637673639227,1,TRUE,0,13,41
"14979","Violet-tailed Sylph","Renealmia sessilifolia","963",17,104,3,2013-07-27,"1700_1900",7,"2013",0.917,-0.190536815227098,2291.08333333333,-0.306444364537114,1,FALSE,0,13,41
"14980","Violet-tailed Sylph","Renealmia sessilifolia","768",17,104,0,2014-12-02,"1700_1900",12,"2014",0.917,0.314884030604664,4411.83333333333,-0.364051277411359,1,FALSE,0,13,41
"14981","Violet-tailed Sylph","Renealmia sessilifolia","766",17,104,0,2014-03-25,"1700_1900",3,"2014",0.917,-0.817000273498251,236.35,-0.368266417377767,1,FALSE,0,13,41
"14982","Violet-tailed Sylph","Renealmia sessilifolia","44",17,104,0,2014-01-26,"1300_1500",1,"2014",0.917,-0.81227391325076,264.666666666667,-0.371700975868914,1,FALSE,0,13,41
"14983","Violet-tailed Sylph","Renealmia sessilifolia","361",17,104,0,2014-12-09,"1500_1700",12,"2014",0.917,-0.183469549904157,1870,-0.36462370382655,1,FALSE,0,13,41
"14984","Violet-tailed Sylph","Renealmia sessilifolia","359",17,104,0,2013-07-05,"1500_1700",7,"2013",0.917,-0.323863104299429,2218.75,-0.306860674657253,1,FALSE,0,13,41
"14985","Violet-tailed Sylph","Renealmia sessilifolia","120",17,104,0,2013-07-06,"1500_1700",7,"2013",0.917,-0.323863104299429,2218.75,-0.306860674657253,1,FALSE,0,13,41
"14986","Violet-tailed Sylph","Renealmia sessilifolia","962",17,104,1,2014-09-22,"1700_1900",9,"2014",0.917,0.181274240917659,4503,-0.362854385815959,1,FALSE,0,13,41
"14987","Violet-tailed Sylph","Renealmia sessilifolia","1301",17,104,0,2014-02-27,"2100_2300",2,"2014",0.917,-0.824707440208599,222.833333333333,-0.372637673639227,1,FALSE,0,13,41
"14988","Violet-tailed Sylph","Renealmia sessilifolia","1212",17,104,0,2014-02-12,"2300_2500",2,"2014",0.917,-0.87776255524042,131,-0.372637673639227,1,FALSE,0,13,41
"14989","Violet-tailed Sylph","Renealmia sessilifolia","960",17,104,1,2014-03-11,"1700_1900",3,"2014",0.917,-0.792299269942596,254.2,-0.369390454702142,1,FALSE,0,13,41
"14990","Violet-tailed Sylph","Renealmia sessilifolia","1211",17,104,0,2014-01-08,"2300_2500",1,"2014",0.917,-0.837626968220164,235.333333333333,-0.372637673639227,1,FALSE,0,13,41
"14991","Violet-tailed Sylph","Renealmia sessilifolia","1213",17,104,0,2014-02-27,"2100_2300",2,"2014",0.917,-0.824707440208599,222.833333333333,-0.372637673639227,1,FALSE,0,13,41
"14992","Violet-tailed Sylph","Renealmia sessilifolia","1300",17,104,0,2015-04-08,"2100_2300",4,"2015",0.917,-0.823208936959608,298.75,-0.372637673639227,1,FALSE,0,13,41
"14993","Violet-tailed Sylph","Renealmia sessilifolia","769",17,104,0,2014-09-22,"1700_1900",9,"2014",0.917,0.181274240917659,4503,-0.362854385815959,1,FALSE,0,13,41
"14994","Violet-tailed Sylph","Renealmia sessilifolia","961",17,104,3,2014-06-04,"1700_1900",6,"2014",0.917,-0.64064264112721,946.75,-0.366351390825127,1,FALSE,0,13,41
"14995","Violet-tailed Sylph","Tillandsia complanata","773",17,110,0,2015-09-22,"1900_2100",9,"2015",0.993,0.946138649263805,7515.25,-0.365456324066828,1,TRUE,0,13,44
"14996","Violet-tailed Sylph","Tillandsia complanata","972",17,110,1,2015-09-22,"2100_2300",9,"2015",0.993,0.564081070902979,6030.25,-0.364207393706411,1,FALSE,0,13,44
"14997","Violet-tailed Sylph","Tillandsia complanata","366",17,110,0,2014-09-13,"1900_2100",9,"2014",0.993,0.630825215614766,6229.33333333333,-0.366497099367176,1,TRUE,0,13,44
"14998","Violet-tailed Sylph","Tillandsia complanata","772",17,110,0,2013-09-05,"1900_2100",9,"2013",0.993,2.54186235904339,14057.0833333333,-0.364675742591567,1,TRUE,0,13,44
"14999","Violet-tailed Sylph","Tillandsia complanata","370",17,110,0,2015-08-25,"1900_2100",8,"2015",0.993,-0.197057329364597,2689.5,-0.364675742591567,1,FALSE,0,13,44
"15000","Violet-tailed Sylph","Tillandsia complanata","364",17,110,0,2013-09-25,"1900_2100",9,"2013",0.993,2.27226002450319,13019.3333333333,-0.365393877548807,1,TRUE,0,13,44
"15001","Violet-tailed Sylph","Tillandsia complanata","1303",17,110,0,2014-10-23,"2300_2500",10,"2014",0.993,-0.197421830154892,2944.5,-0.370347967978462,1,FALSE,0,13,44
"15002","Violet-tailed Sylph","Tillandsia complanata","971",17,110,1,2015-09-08,"2100_2300",9,"2015",0.993,-0.103765377092994,3241.91666666667,-0.364935936416654,1,FALSE,0,13,44
"15003","Violet-tailed Sylph","Tillandsia complanata","968",17,110,1,2013-09-05,"2100_2300",9,"2013",0.993,1.04811955787443,7883.98611111111,-0.364675742591567,1,TRUE,0,13,44
"15004","Violet-tailed Sylph","Tillandsia complanata","969",17,110,1,2013-09-25,"2100_2300",9,"2013",0.993,0.946146524280879,7514.82407407407,-0.365393877548807,1,TRUE,0,13,44
"15005","Violet-tailed Sylph","Tillandsia complanata","966",17,110,1,2014-08-01,"1900_2100",8,"2014",0.993,-0.494996225342909,1507.5,-0.368578649967871,1,FALSE,0,13,44
"15006","Violet-tailed Sylph","Tillandsia complanata","1302",17,110,0,2013-10-23,"2300_2500",10,"2013",0.993,-0.463362281755552,1827.80555555556,-0.371076510688706,1,FALSE,0,13,44
"15007","Violet-tailed Sylph","Tillandsia complanata","367",17,110,0,2015-07-29,"1900_2100",7,"2015",0.993,-0.486349456595357,1423.25,-0.363687006056237,1,FALSE,0,13,44
"15008","Violet-tailed Sylph","Tillandsia complanata","970",17,110,1,2014-09-23,"2100_2300",9,"2014",0.993,0.293094983362588,4801.91666666667,-0.36483185888662,1,FALSE,0,13,44
"15009","Violet-tailed Sylph","Tillandsia complanata","369",17,110,0,2015-07-14,"1900_2100",7,"2015",0.993,-0.367481698871392,1939.75,-0.362021765575681,1,FALSE,0,13,44
"15010","Violet-tailed Sylph","Tillandsia complanata","1304",17,110,0,2015-10-07,"2300_2500",10,"2015",0.993,-0.266251729388922,2675.66666666667,-0.367641952197558,1,FALSE,0,13,44
"15011","Violet-tailed Sylph","Tillandsia complanata","368",17,110,0,2015-08-26,"1900_2100",8,"2015",0.993,-0.197057329364597,2689.5,-0.364675742591567,1,FALSE,0,13,44
"15012","Violet-tailed Sylph","Tillandsia complanata","967",17,110,1,2015-08-12,"1900_2100",8,"2015",0.993,-0.492039718932739,1401.75,-0.364103316176376,1,FALSE,0,13,44
"15013","Violet-tailed Sylph","Tillandsia complanata","365",17,110,0,2014-07-23,"1900_2100",7,"2014",0.993,-0.492323219547413,1493.66666666667,-0.368578649967871,1,FALSE,0,13,44
"15014","Violet-tailed Sylph","Tillandsia complanata","973",17,110,1,2015-07-14,"1900_2100",7,"2015",0.993,-0.367481698871392,1939.75,-0.362021765575681,1,FALSE,0,13,44
"15015","White-whiskered Hermit","Centropogon solanifolius","69",6,32,3,2014-10-07,"1300_1500",10,"2014",0.928,-0.883716068148571,75.5,-0.37138874327881,1,FALSE,0,14,5
"15016","White-whiskered Hermit","Columnea ciliata","457",6,35,0,2014-02-15,"1500_1700",2,"2014",0.602,-0.817316174183173,148.25,-0.339697135383223,1,FALSE,0,14,6
"15017","White-whiskered Hermit","Columnea ciliata","71",6,35,1,2014-02-24,"1300_1500",2,"2014",0.602,-0.871614641910778,108.8,-0.36052304914318,1,FALSE,0,14,6
"15018","White-whiskered Hermit","Columnea ciliata","72",6,35,1,2014-07-09,"1300_1500",7,"2014",0.602,-0.361669936270578,1706,-0.37138874327881,1,TRUE,0,14,6
"15019","White-whiskered Hermit","Columnea ciliata","458",6,35,0,2014-02-23,"1300_1500",2,"2014",0.602,-0.871614641910778,108.8,-0.36052304914318,1,FALSE,0,14,6
"15020","White-whiskered Hermit","Columnea ciliata","654",6,35,0,2015-02-11,"2100_2300",2,"2015",0.602,-0.776564985828198,34.4,-0.360023476999013,1,FALSE,0,14,6
"15021","White-whiskered Hermit","Columnea ciliata","456",6,35,0,2013-12-22,"1500_1700",12,"2013",0.602,-0.704523429630791,451.083333333333,-0.367329719607454,1,FALSE,0,14,6
"15022","White-whiskered Hermit","Columnea ciliata","455",6,35,0,2013-12-21,"1500_1700",12,"2013",0.602,-0.704523429630791,451.083333333333,-0.367329719607454,1,FALSE,0,14,6
"15023","White-whiskered Hermit","Columnea ciliata","11",6,35,0,2014-07-06,"1300_1500",7,"2014",0.602,-0.450385378619588,1473.75,-0.37138874327881,1,TRUE,0,14,6
"15024","White-whiskered Hermit","Columnea ciliata","448",6,35,0,2015-03-25,"1700_1900",3,"2015",0.602,-0.765314061434427,55.1666666666667,-0.360200408800072,1,FALSE,0,14,6
"15025","White-whiskered Hermit","Columnea ciliata","826",6,35,0,2014-01-21,"1900_2100",1,"2014",0.602,-0.775418833343159,63.3333333333333,-0.350261004681752,1,FALSE,0,14,6
"15026","White-whiskered Hermit","Columnea ciliata","221",6,35,0,2015-10-20,"1300_1500",10,"2015",0.602,-0.53549631315346,22,-0.372637673639227,1,FALSE,0,14,6
"15027","White-whiskered Hermit","Columnea ciliata","827",6,35,0,2013-07-24,"1900_2100",7,"2013",0.602,1.1795980304404,1706,-0.372637673639227,1,TRUE,0,14,6
"15028","White-whiskered Hermit","Columnea ciliata","454",6,35,0,2013-06-22,"2100_2300",6,"2013",0.602,3.77640628572849,4801.70833333333,-0.37138874327881,1,TRUE,0,14,6
"15029","White-whiskered Hermit","Columnea ciliata","652",6,35,0,2014-01-01,"1700_1900",1,"2014",0.602,-0.717908708652178,111.166666666667,-0.36701748701735,1,FALSE,0,14,6
"15030","White-whiskered Hermit","Columnea ciliata","449",6,35,0,2014-02-28,"2100_2300",2,"2014",0.602,-0.824707440208599,58.75,-0.346097903480361,1,FALSE,0,14,6
"15031","White-whiskered Hermit","Columnea ciliata","10",6,35,0,2014-02-23,"1300_1500",2,"2014",0.602,-0.871614641910778,108.8,-0.36052304914318,1,FALSE,0,14,6
"15032","White-whiskered Hermit","Columnea ciliata","219",6,35,0,2013-10-09,"1300_1500",10,"2013",0.602,-0.251446247288311,46.45,-0.364207393706411,1,FALSE,0,14,6
"15033","White-whiskered Hermit","Columnea ciliata","70",6,35,1,2014-02-23,"1300_1500",2,"2014",0.602,-0.871614641910778,108.8,-0.36052304914318,1,FALSE,0,14,6
"15034","White-whiskered Hermit","Columnea ciliata","220",6,35,0,2014-10-07,"1300_1500",10,"2014",0.602,-0.883716068148571,75.5,-0.372637673639227,1,FALSE,0,14,6
"15035","White-whiskered Hermit","Columnea ciliata","451",6,35,0,2015-01-13,"2100_2300",1,"2015",0.602,-0.710679442977995,18,-0.364311471236446,1,FALSE,0,14,6
"15036","White-whiskered Hermit","Columnea ciliata","459",6,35,0,2014-02-24,"1300_1500",2,"2014",0.602,-0.871614641910778,108.8,-0.36052304914318,1,FALSE,0,14,6
"15037","White-whiskered Hermit","Columnea ciliata","447",6,35,0,2014-03-12,"1700_1900",3,"2014",0.602,-0.792299269942596,84.6,-0.334919976754627,1,FALSE,0,14,6
"15038","White-whiskered Hermit","Columnea ciliata","452",6,35,0,2014-01-08,"1700_1900",1,"2014",0.602,-0.742269511470224,112.166666666667,-0.36701748701735,1,FALSE,0,14,6
"15039","White-whiskered Hermit","Columnea ciliata","450",6,35,0,2014-01-08,"1700_1900",1,"2014",0.602,-0.742269511470224,112.166666666667,-0.36701748701735,1,FALSE,0,14,6
"15040","White-whiskered Hermit","Columnea ciliata","453",6,35,0,2014-03-11,"1700_1900",3,"2014",0.602,-0.792299269942596,84.6,-0.334919976754627,1,FALSE,0,14,6
"15041","White-whiskered Hermit","Columnea ciliata","653",6,35,0,2015-03-11,"1900_2100",3,"2015",0.602,-0.734452994522788,47.5,-0.353435369347812,1,FALSE,0,14,6
"15042","White-whiskered Hermit","Columnea mastersonii","76",6,36,2,2013-08-14,"1300_1500",8,"2013",0.119,-0.66248433848344,820.166666666667,-0.372637673639227,1,FALSE,0,14,8
"15043","White-whiskered Hermit","Columnea mastersonii","472",6,36,0,2013-11-30,"1500_1700",11,"2013",0.119,-0.664448592742252,424.666666666667,-0.372637673639227,1,FALSE,0,14,8
"15044","White-whiskered Hermit","Columnea mastersonii","467",6,36,0,2014-07-22,"1900_2100",7,"2014",0.119,-0.492323219547413,668.666666666667,-0.372637673639227,1,FALSE,0,14,8
"15045","White-whiskered Hermit","Columnea mastersonii","461",6,36,0,2014-09-13,"1300_1500",9,"2014",0.119,-0.879220558401599,41.5,-0.372637673639227,1,FALSE,0,14,8
"15046","White-whiskered Hermit","Columnea mastersonii","74",6,36,1,2013-12-13,"1500_1700",12,"2013",0.119,-0.679291874924818,409.75,-0.372637673639227,1,FALSE,0,14,8
"15047","White-whiskered Hermit","Columnea mastersonii","460",6,36,0,2013-09-24,"1300_1500",9,"2013",0.119,-0.251446247288311,46.45,-0.372637673639227,1,FALSE,0,14,8
"15048","White-whiskered Hermit","Columnea mastersonii","78",6,36,2,2013-11-30,"1300_1500",11,"2013",0.119,-0.756383792072201,331,-0.372637673639227,1,FALSE,0,14,8
"15049","White-whiskered Hermit","Columnea mastersonii","82",6,36,1,2013-12-22,"1300_1500",12,"2013",0.119,-0.766893564859038,349.75,-0.372637673639227,1,FALSE,0,14,8
"15050","White-whiskered Hermit","Columnea mastersonii","462",6,36,0,2013-09-30,"1500_1700",9,"2013",0.119,1.14622078307329,63.5333333333333,-0.372637673639227,1,FALSE,0,14,8
"15051","White-whiskered Hermit","Columnea mastersonii","73",6,36,1,2013-09-20,"1500_1700",9,"2013",0.119,1.25426871733818,65.35,-0.372637673639227,1,FALSE,0,14,8
"15052","White-whiskered Hermit","Columnea mastersonii","471",6,36,0,2013-08-15,"1300_1500",8,"2013",0.119,-0.66248433848344,820.166666666667,-0.372637673639227,1,FALSE,0,14,8
"15053","White-whiskered Hermit","Columnea mastersonii","81",6,36,3,2013-12-15,"1300_1500",12,"2013",0.119,-0.760595801204498,328.333333333333,-0.372637673639227,1,FALSE,0,14,8
"15054","White-whiskered Hermit","Columnea mastersonii","469",6,36,0,2013-07-10,"1300_1500",7,"2013",0.119,-0.496778229206574,1556.33333333333,-0.372637673639227,1,TRUE,0,14,8
"15055","White-whiskered Hermit","Columnea mastersonii","464",6,36,0,2014-09-23,"1500_1700",9,"2014",0.119,-0.246163685834889,75.8333333333333,-0.372637673639227,1,FALSE,0,14,8
"15056","White-whiskered Hermit","Columnea mastersonii","80",6,36,3,2013-12-14,"1300_1500",12,"2013",0.119,-0.760595801204498,328.333333333333,-0.372637673639227,1,FALSE,0,14,8
"15057","White-whiskered Hermit","Columnea mastersonii","466",6,36,0,2014-09-10,"2100_2300",9,"2014",0.119,0.263327418821833,42.5,-0.372637673639227,1,FALSE,0,14,8
"15058","White-whiskered Hermit","Columnea mastersonii","468",6,36,0,2014-08-01,"2100_2300",8,"2014",0.119,-0.498155232192132,524.5,-0.372637673639227,1,FALSE,0,14,8
"15059","White-whiskered Hermit","Columnea mastersonii","75",6,36,1,2014-09-11,"1500_1700",9,"2014",0.119,-0.418734559995643,71.8333333333333,-0.372637673639227,1,FALSE,0,14,8
"15060","White-whiskered Hermit","Columnea mastersonii","470",6,36,0,2013-08-14,"1300_1500",8,"2013",0.119,-0.66248433848344,820.166666666667,-0.372637673639227,1,FALSE,0,14,8
"15061","White-whiskered Hermit","Columnea mastersonii","465",6,36,0,2015-09-09,"1500_1700",9,"2015",0.119,-0.384795486410402,366.083333333333,-0.372637673639227,1,FALSE,0,14,8
"15062","White-whiskered Hermit","Columnea mastersonii","83",6,36,1,2015-01-21,"1500_1700",1,"2015",0.119,-0.737753751679348,475.333333333333,-0.372637673639227,1,FALSE,0,14,8
"15063","White-whiskered Hermit","Columnea mastersonii","77",6,36,7,2013-08-15,"1300_1500",8,"2013",0.119,-0.66248433848344,820.166666666667,-0.372637673639227,1,FALSE,0,14,8
"15064","White-whiskered Hermit","Columnea mastersonii","79",6,36,1,2013-12-01,"1300_1500",12,"2013",0.119,-0.756383792072201,331,-0.372637673639227,1,FALSE,0,14,8
"15065","White-whiskered Hermit","Columnea mastersonii","473",6,36,0,2013-12-01,"1500_1700",12,"2013",0.119,-0.664448592742252,424.666666666667,-0.372637673639227,1,FALSE,0,14,8
"15066","White-whiskered Hermit","Columnea mastersonii","463",6,36,0,2014-04-27,"1500_1700",4,"2014",0.119,-0.762782805946268,355.083333333333,-0.372637673639227,1,FALSE,0,14,8
"15067","White-whiskered Hermit","Columnea picta","13",6,42,0,2013-06-01,"1300_1500",6,"2013",1.337,-0.951999216197158,0,-0.372637673639227,0,FALSE,0,14,10
"15068","White-whiskered Hermit","Columnea picta","12",6,42,0,2013-06-01,"1300_1500",6,"2013",1.337,-0.951999216197158,0,-0.372637673639227,0,FALSE,0,14,10
"15069","White-whiskered Hermit","Columnea picta","14",6,42,0,2014-01-18,"1300_1500",1,"2014",1.337,-0.803647394547113,277.75,-0.366861370722298,1,FALSE,0,14,10
"15070","White-whiskered Hermit","Columnea picta","498",6,42,0,2015-05-27,"1900_2100",5,"2015",1.337,-0.516931072901103,435.2,-0.371076510688706,1,FALSE,0,14,10
"15071","White-whiskered Hermit","Columnea picta","84",6,42,1,2014-04-09,"1300_1500",4,"2014",1.337,-0.871242041102921,182.333333333333,-0.36920311514808,1,FALSE,0,14,10
"15072","White-whiskered Hermit","Columnea picta","499",6,42,0,2013-06-04,"1300_1500",6,"2013",1.337,-0.951999216197158,0,-0.372637673639227,0,FALSE,0,14,10
"15073","White-whiskered Hermit","Columnea picta","832",6,42,0,2013-11-19,"1900_2100",11,"2013",1.337,0.113193593308124,36.1666666666667,-0.37138874327881,1,FALSE,0,14,10
"15074","White-whiskered Hermit","Columnea picta","88",6,42,2,2013-06-04,"1300_1500",6,"2013",1.337,-0.951999216197158,0,-0.372637673639227,0,FALSE,0,14,10
"15075","White-whiskered Hermit","Columnea picta","497",6,42,0,2015-05-22,"1500_1700",5,"2015",1.337,-0.537501067500082,1201.5,-0.364415548766481,1,TRUE,0,14,10
"15076","White-whiskered Hermit","Columnea picta","496",6,42,0,2014-05-11,"1500_1700",5,"2014",1.337,-0.697759914966429,567.5,-0.361969726810663,1,FALSE,0,14,10
"15077","White-whiskered Hermit","Columnea picta","85",6,42,1,2015-04-26,"1300_1500",4,"2015",1.337,-0.728256481087773,765.75,-0.363270695936098,1,FALSE,0,14,10
"15078","White-whiskered Hermit","Columnea picta","87",6,42,1,2013-06-01,"1300_1500",6,"2013",1.337,-0.951999216197158,0,-0.372637673639227,0,FALSE,0,14,10
"15079","White-whiskered Hermit","Columnea picta","86",6,42,1,2013-06-01,"1300_1500",6,"2013",1.337,-0.951999216197158,0,-0.372637673639227,0,FALSE,0,14,10
"15080","White-whiskered Hermit","Drymonia tenuis","67",6,5,1,2013-07-11,"1700_1900",7,"2013",1.908,0.243853626599594,3105.83333333333,-0.372637673639227,1,TRUE,0,14,12
"15081","White-whiskered Hermit","Drymonia teuscheri","68",6,7,6,2013-07-05,"1300_1500",7,"2013",1.856,-0.496778229206574,1556.33333333333,-0.372637673639227,1,TRUE,0,14,13
"15082","White-whiskered Hermit","Gasteranthus quitensis","838",6,56,0,2013-12-15,"1900_2100",12,"2013",2.656,-0.624616756380575,100.25,-0.372637673639227,1,FALSE,0,14,17
"15083","White-whiskered Hermit","Gasteranthus quitensis","17",6,56,0,2014-02-15,"1300_1500",2,"2014",2.656,-0.863607774550632,112,-0.372637673639227,1,FALSE,0,14,17
"15084","White-whiskered Hermit","Gasteranthus quitensis","15",6,56,0,2013-11-19,"1300_1500",11,"2013",2.656,-0.749255776617544,304.666666666667,-0.372637673639227,1,FALSE,0,14,17
"15085","White-whiskered Hermit","Gasteranthus quitensis","18",6,56,0,2015-01-31,"1500_1700",1,"2015",2.656,-0.744011015246077,452.333333333333,-0.372637673639227,1,FALSE,0,14,17
